iter	Passed	Remaining
146	5880	34121
147	5914	34050
148	5955	34014
149	5991	33952
150	6028	33897
151	6062	33824
152	6097	33756
153	6132	33688
154	6165	33612
155	6204	33569
156	6244	33531
157	6284	33490
158	6319	33424
159	6362	33400
160	6404	33375
161	6444	33335
162	6482	33286
163	6514	33209
164	6572	33263
165	6610	33210
166	6645	33145
167	6674	33055
168	6710	32997
169	6744	32930
170	6780	32873
171	6813	32798
172	6843	32712
173	6877	32646
174	6907	32564
175	6946	32521
176	6980	32458
177	7015	32397
178	7049	32334
179	7081	32262
180	7117	32203
181	7149	32132
182	7180	32058
183	7214	31993
184	7246	31923
185	7277	31850
186	7309	31776
187	7344	31719
188	7374	31645
189	7410	31592
190	7445	31537
191	7479	31476
192	7514	31421
193	7546	31355
194	7580	31293
195	7609	31213
196	7640	31142
197	7669	31065
198	7699	30991
199	7734	30939
200	7762	30857
201	7789	30773
202	7815	30686
203	7846	30616
204	7881	30564
205	7905	30470
206	7941	30421
207	7972	30356
208	8003	30291
209	8031	30213
210	8061	30145
211	8093	30084
212	8126	30026
213	8161	29975
214	8186	29891
215	8219	29833
216	8251	29775
217	8281	29706
218	8311	29641
219	8345	29589
220	8375	29522
221	8408	29467
222	8437	29397
223	8465	29325
224	8498	29273
225	8527	29205
226	8558	29143
227	8590	29085
228	8625	29040
229	8657	28983
230	8691	28934
231	8724	28880
232	8754	28818
233	8787	28765
234	8815	28698
235	8852	28656
236	8887	28612
237	8920	28562
238	8950	28497
239	8980	28438
240	9015	28393
241	9047	28340
242	9081	28291
243	9117	28247
244	9147	28188
245	9184	28151
246	9219	28107
247	9253	28060
248	9284	28002
249	9319	27958
250	9351	27905
251	9383	27852
252	9416	27802
253	9454	27768
254	9489	27722
255	9524	27681
256	9561	27644
257	9598	27604
258	9638	27575
259	9672	27530
260	9706	27482
261	9740	27437
262	9774	27391
263	9810	27351
264	9841	27295
265	9879	27262
266	9914	27219
267	9948	27172
268	9981	27124
269	10007	27058
270	10040	27010
271	10074	26963
272	10113	26932
273	10138	26863
274	10175	26826
275	10206	26772
276	10236	26718
277	10266	26663
278	10296	26608
279	10325	26550
280	10361	26511
281	10393	26462
282	10421	26404
283	10454	26355
284	10487	26310
285	10518	26260
286	10551	26212
287	10584	26166
288	10616	26119
289	10649	26072
290	10681	26025
291	10715	25982
292	10746	25931
293	10779	25886
294	10809	25833
295	10841	25784
296	10866	25721
297	10900	25677
298	10931	25627
299	10958	25570
300	10992	25527
301	11022	25476
302	11053	25426
303	11085	25380
304	11117	25332
305	11148	25285
306	11182	25241
307	11221	25211
308	11249	25155
309	11281	25110
310	11313	25063
311	11343	25014
312	11374	24966
313	11406	24920
314	11443	24885
315	11475	24838
316	11507	24794
317	11542	24754
318	11573	24706
319	11604	24660
320	11640	24621
321	11678	24590
322	11712	24548
323	11747	24510
324	11776	24459
325	11808	24413
326	11838	24365
327	11873	24326
328	11901	24273
329	11931	24225
330	11963	24180
331	12000	24146
332	12034	24105
333	12067	24063
334	12096	24011
335	12126	23965
336	12158	23919
337	12193	23882
338	12234	23855
339	12265	23810
340	12300	23771
341	12331	23726
342	12367	23688
343	12394	23636
344	12424	23588
345	12458	23548
346	12482	23490
347	12511	23440
348	12543	23396
349	12579	23361
350	12609	23315
351	12638	23266
352	12676	23234
353	12711	23195
354	12745	23157
355	12778	23115
356	12813	23078
357	12847	23039
358	12883	23004
359	12920	22969
360	12954	22929
361	12995	22904
362	13029	22864
363	13055	22810
364	13088	22769
365	13113	22716
366	13144	22671
367	13180	22636
368	13215	22599
369	13247	22556
370	13282	22519
371	13314	22476
372	13344	22432
373	13382	22398
374	13416	22361
375	13449	22320
376	13480	22277
377	13515	22240
378	13550	22202
379	13578	22154
380	13606	22105
381	13633	22056
382	13660	22007
383	13692	21965
384	13719	21915
385	13754	21879
386	13785	21835
387	13821	21800
388	13856	21764
389	13894	21732
390	13928	21694
391	13956	21647
392	13989	21607
393	14024	21570
394	14052	21523
395	14084	21481
396	14110	21431
397	14144	21393
398	14176	21352
399	14203	21305
400	14235	21263
401	14265	21221
402	14297	21179
403	14333	21146
404	14367	21107
405	14398	21065
406	14427	21021
407	14461	20984
408	14495	20945
409	14527	20904
410	14552	20854
411	14585	20816
412	14623	20783
413	14655	20744
414	14691	20709
415	14725	20672
416	14755	20628
417	14789	20591
418	14819	20549
419	14847	20504
420	14878	20462
421	14911	20423
422	14944	20385
423	14975	20343
424	15006	20302
425	15038	20262
426	15071	20224
427	15103	20184
428	15131	20140
429	15163	20101
430	15199	20065
431	15232	20028
432	15269	19995
433	15298	19951
434	15335	19919
435	15367	19879
436	15400	19840
437	15436	19806
438	15465	19764
439	15497	19723
440	15530	19686
441	15562	19647
442	15603	19618
443	15632	19575
444	15665	19537
445	15696	19497
446	15729	19459
447	15763	19423
448	15798	19388
449	15831	19349
450	15862	19308
451	15890	19265
452	15925	19230
453	15954	19187
454	15989	19151
455	16023	19115
456	16055	19076
457	16089	19040
458	16120	19000
459	16156	18966
460	16183	18921
461	16217	18884
462	16253	18851
463	16284	18811
464	16318	18774
465	16351	18738
466	16385	18701
467	16421	18667
468	16448	18622
469	16482	18586
470	16511	18545
471	16543	18506
472	16582	18475
473	16613	18436
474	16648	18400
475	16682	18364
476	16710	18322
477	16747	18289
478	16777	18248
479	16808	18209
480	16840	18170
481	16873	18133
482	16901	18091
483	16937	18057
484	16976	18026
485	17007	17987
486	17040	17949
487	17072	17912
488	17110	17880
489	17144	17844
490	17178	17807
491	17210	17769
492	17240	17729
493	17276	17695
494	17305	17654
495	17337	17616
496	17369	17579
497	17399	17539
498	17431	17501
499	17465	17465
500	17502	17432
501	17535	17395
502	17564	17354
503	17597	17318
504	17632	17283
505	17663	17244
506	17694	17206
507	17733	17174
508	17766	17138
509	17800	17102
510	17833	17065
511	17868	17030
512	17893	16986
513	17923	16947
514	17957	16911
515	17988	16872
516	18020	16835
517	18049	16795
518	18083	16759
519	18115	16722
520	18147	16684
521	18181	16648
522	18207	16606
523	18236	16565
524	18267	16527
525	18305	16495
526	18337	16458
527	18370	16422
528	18401	16384
529	18433	16346
530	18464	16308
531	18497	16272
532	18530	16236
533	18562	16198
534	18593	16160
535	18624	16122
536	18656	16085
537	18690	16050
538	18718	16009
539	18751	15973
540	18782	15935
541	18815	15899
542	18838	15854
543	18869	15817
544	18899	15778
545	18932	15742
546	18965	15706
547	18997	15669
548	19030	15633
549	19063	15597
550	19097	15562
551	19130	15526
552	19166	15492
553	19201	15458
554	19232	15420
555	19266	15385
556	19299	15349
557	19334	15314
558	19361	15274
559	19395	15239
560	19431	15206
561	19465	15170
562	19498	15134
563	19533	15100
564	19565	15063
565	19601	15029
566	19637	14996
567	19671	14961
568	19704	14925
569	19733	14886
570	19767	14851
571	19801	14816
572	19833	14780
573	19864	14742
574	19897	14706
575	19930	14670
576	19981	14648
577	20030	14624
578	20063	14588
579	20096	14552
580	20131	14518
581	20175	14490
582	20209	14455
583	20242	14418
584	20274	14383
585	20308	14347
586	20339	14310
587	20372	14274
588	20404	14237
589	20433	14199
590	20462	14161
591	20493	14124
592	20527	14088
593	20557	14050
594	20589	14014
595	20623	13979
596	20655	13943
597	20688	13907
598	20719	13870
599	20750	13833
600	20778	13794
601	20814	13761
602	20857	13731
603	20897	13701
604	20933	13667
605	20965	13631
606	20999	13595
607	21033	13561
608	21057	13519
609	21091	13484
610	21124	13449
611	21154	13411
612	21188	13376
613	21217	13338
614	21257	13307
615	21284	13268
616	21318	13233
617	21356	13201
618	21395	13168
619	21426	13132
620	21464	13100
621	21504	13068
622	21545	13038
623	21583	13005
624	21618	12971
625	21652	12936
626	21686	12901
627	21720	12866
628	21756	12832
629	21788	12796
630	21823	12762
631	21859	12728
632	21891	12692
633	21923	12656
634	21953	12619
635	21985	12582
636	22019	12547
637	22056	12514
638	22124	12499
639	22167	12469
640	22197	12431
641	22227	12394
642	22264	12361
643	22296	12325
644	22329	12289
645	22366	12256
646	22397	12220
647	22428	12183
648	22459	12146
649	22489	12109
650	22520	12073
651	22553	12037
652	22589	12003
653	22620	11967
654	22652	11931
655	22682	11894
656	22714	11858
657	22739	11818
658	22770	11782
659	22800	11745
660	22832	11709
661	22866	11675
662	22899	11639
663	22930	11603
664	22963	11567
665	22987	11528
666	23021	11493
667	23053	11457
668	23083	11421
669	23115	11385
670	23146	11348
671	23178	11313
672	23209	11276
673	23238	11239
674	23273	11205
675	23302	11168
676	23335	11133
677	23370	11099
678	23403	11064
679	23435	11028
680	23464	10991
681	23496	10955
682	23527	10919
683	23560	10884
684	23592	10849
685	23627	10815
686	23659	10779
687	23687	10741
688	23720	10706
689	23749	10670
690	23788	10637
691	23823	10603
692	23856	10568
693	23893	10535
694	23925	10499
695	23955	10463
696	23986	10427
697	24018	10391
698	24053	10357
699	24089	10324
700	24119	10287
701	24156	10254
702	24190	10219
703	24221	10184
704	24254	10148
705	24299	10118
706	24340	10087
707	24376	10053
708	24416	10021
709	24450	9986
710	24481	9950
711	24512	9914
712	24544	9879
713	24570	9842
714	24605	9807
715	24641	9773
716	24672	9738
717	24706	9703
718	24734	9666
719	24761	9629
720	24788	9592
721	24818	9556
722	24850	9520
723	24884	9486
724	24913	9450
725	24942	9413
726	24974	9378
727	25007	9343
728	25038	9307
729	25071	9273
730	25102	9237
731	25135	9202
732	25171	9168
733	25202	9133
734	25232	9097
735	25265	9062
736	25303	9029
737	25335	8994
738	25368	8959
739	25398	8923
740	25432	8889
741	25464	8854
742	25496	8819
743	25528	8784
744	25560	8748
745	25589	8712
746	25624	8678
747	25656	8643
748	25695	8611
749	25723	8574
750	25758	8540
751	25794	8506
752	25823	8470
753	25853	8434
754	25886	8400
755	25920	8365
756	25951	8330
757	25986	8296
758	26015	8260
759	26049	8226
760	26083	8191
761	26115	8156
762	26147	8121
763	26181	8087
764	26213	8052
765	26245	8017
766	26276	7982
767	26309	7947
768	26340	7912
769	26372	7877
770	26403	7842
771	26441	7809
772	26465	7771
773	26497	7736
774	26525	7700
775	26552	7664
776	26584	7629
777	26614	7594
778	26648	7559
779	26685	7526
780	26715	7491
781	26742	7455
782	26773	7420
783	26807	7385
784	26837	7350
785	26869	7315
786	26905	7281
787	26935	7246
788	26967	7211
789	27000	7177
790	27029	7141
791	27060	7106
792	27096	7073
793	27128	7038
794	27164	7004
795	27199	6970
796	27235	6936
797	27268	6902
798	27301	6868
799	27334	6833
800	27364	6798
801	27398	6764
802	27430	6729
803	27459	6694
804	27486	6658
805	27517	6623
806	27545	6587
807	27575	6552
808	27607	6517
809	27642	6484
810	27674	6449
811	27708	6415
812	27743	6381
813	27779	6347
814	27811	6312
815	27845	6278
816	27874	6243
817	27905	6208
818	27935	6173
819	27970	6139
820	28003	6105
821	28047	6073
822	28080	6039
823	28114	6004
824	28157	5972
825	28195	5939
826	28232	5905
827	28276	5873
828	28318	5841
829	28351	5806
830	28388	5773
831	28422	5739
832	28454	5704
833	28489	5670
834	28528	5637
835	28569	5604
836	28598	5569
837	28632	5535
838	28664	5500
839	28699	5466
840	28731	5432
841	28763	5397
842	28798	5363
843	28827	5328
844	28856	5293
845	28886	5258
846	28917	5223
847	28950	5189
848	28980	5154
849	29012	5119
850	29047	5085
851	29075	5050
852	29110	5016
853	29145	4982
854	29181	4948
855	29215	4914
856	29249	4880
857	29277	4845
858	29309	4810
859	29339	4776
860	29365	4740
861	29391	4705
862	29421	4670
863	29448	4635
864	29481	4601
865	29515	4567
866	29549	4532
867	29584	4498
868	29617	4464
869	29647	4430
870	29680	4395
871	29712	4361
872	29746	4327
873	29777	4292
874	29810	4258
875	29846	4224
876	29881	4190
877	29916	4156
878	29953	4123
879	29988	4089
880	30016	4054
881	30050	4020
882	30087	3986
883	30119	3952
884	30153	3918
885	30183	3883
886	30208	3848
887	30240	3814
888	30270	3779
889	30302	3745
890	30335	3711
891	30366	3676
892	30398	3642
893	30435	3608
894	30469	3574
895	30502	3540
896	30534	3506
897	30569	3472
898	30599	3437
899	30632	3403
900	30660	3368
901	30692	3334
902	30722	3300
903	30754	3265
904	30785	3231
905	30817	3197
906	30851	3163
907	30890	3129
908	30926	3096
909	30954	3061
910	30989	3027
911	31024	2993
912	31058	2959
913	31093	2925
914	31134	2892
915	31181	2859
916	31229	2826
917	31276	2793
918	31314	2760
919	31350	2726
920	31382	2691
921	31417	2657
922	31455	2624
923	31484	2589
924	31516	2555
925	31543	2520
926	31578	2486
927	31613	2452
928	31645	2418
929	31674	2384
930	31711	2350
931	31743	2316
932	31779	2282
933	31813	2248
934	31848	2214
935	31882	2179
936	31912	2145
937	31941	2111
938	31979	2077
939	32013	2043
940	32045	2009
941	32082	1975
942	32116	1941
943	32147	1907
944	32181	1872
945	32219	1839
946	32261	1805
947	32302	1771
948	32346	1738
949	32432	1706
950	32528	1676
951	32661	1646
952	32717	1613
953	32752	1579
954	32793	1545
955	32834	1511
956	32882	1477
957	32931	1443
958	32974	1409
959	33006	1375
960	33041	1340
961	33073	1306
962	33109	1272
963	33141	1237
964	33171	1203
965	33202	1168
966	33238	1134
967	33271	1099
968	33303	1065
969	33334	1030
970	33364	996
971	33394	961
972	33428	927
973	33462	893
974	33492	858
975	33517	824
976	33549	789
977	33581	755
978	33608	720
979	33637	686
980	33663	651
981	33692	617
982	33723	583
983	33751	548
984	33790	514
985	33829	480
986	33862	446
987	33894	411
988	33924	377
989	33961	343
990	33994	308
991	34025	274
992	34058	240
993	34089	205
994	34120	171
995	34154	137
996	34184	102
997	34211	68
998	34241	34
999	34273	0
