iter	Passed	Remaining
264	9664	26805
265	9700	26768
266	9740	26739
267	9774	26696
268	9811	26661
269	9849	26630
270	9890	26605
271	9924	26563
272	9964	26534
273	10000	26497
274	10034	26455
275	10069	26414
276	10106	26378
277	10142	26340
278	10180	26309
279	10214	26266
280	10250	26228
281	10285	26187
282	10320	26146
283	10351	26096
284	10385	26054
285	10414	26000
286	10450	25961
287	10485	25922
288	10521	25884
289	10553	25838
290	10586	25792
291	10620	25749
292	10656	25714
293	10696	25685
294	10732	25647
295	10763	25600
296	10796	25554
297	10831	25515
298	10865	25472
299	10900	25433
300	10934	25392
301	10972	25359
302	11006	25317
303	11043	25283
304	11078	25243
305	11116	25212
306	11150	25171
307	11182	25124
308	11215	25081
309	11251	25043
310	11284	24999
311	11319	24960
312	11353	24918
313	11389	24882
314	11425	24845
315	11455	24796
316	11489	24754
317	11522	24711
318	11564	24688
319	11601	24653
320	11637	24616
321	11676	24585
322	11711	24546
323	11747	24510
324	11779	24465
325	11811	24420
326	11847	24382
327	11881	24342
328	11908	24286
329	11942	24247
330	11975	24203
331	12009	24164
332	12045	24127
333	12080	24088
334	12112	24043
335	12146	24003
336	12174	23951
337	12209	23912
338	12244	23874
339	12288	23853
340	12326	23820
341	12359	23779
342	12394	23740
343	12429	23703
344	12467	23669
345	12503	23632
346	12539	23597
347	12569	23550
348	12603	23509
349	12636	23467
350	12675	23436
351	12705	23389
352	12739	23349
353	12775	23313
354	12807	23269
355	12839	23227
356	12877	23193
357	12916	23162
358	12950	23122
359	12986	23086
360	13021	23048
361	13052	23004
362	13089	22969
363	13126	22935
364	13159	22894
365	13191	22850
366	13228	22816
367	13260	22774
368	13296	22738
369	13330	22697
370	13367	22663
371	13406	22633
372	13451	22611
373	13488	22576
374	13525	22541
375	13561	22506
376	13596	22468
377	13623	22417
378	13661	22385
379	13694	22344
380	13726	22301
381	13764	22267
382	13797	22226
383	13829	22184
384	13861	22141
385	13895	22103
386	13929	22063
387	13965	22027
388	14001	21992
389	14037	21955
390	14073	21920
391	14109	21883
392	14139	21839
393	14176	21804
394	14214	21772
395	14254	21742
396	14287	21701
397	14321	21662
398	14350	21615
399	14383	21574
400	14419	21539
401	14457	21506
402	14491	21467
403	14524	21426
404	14560	21391
405	14597	21356
406	14636	21325
407	14668	21284
408	14702	21245
409	14742	21214
410	14777	21177
411	14810	21137
412	14845	21100
413	14881	21063
414	14912	21021
415	14948	20985
416	14987	20954
417	15023	20917
418	15067	20893
419	15098	20850
420	15132	20811
421	15168	20775
422	15203	20738
423	15238	20700
424	15273	20664
425	15309	20628
426	15344	20591
427	15382	20558
428	15413	20515
429	15448	20478
430	15486	20444
431	15523	20410
432	15558	20373
433	15592	20334
434	15629	20300
435	15667	20267
436	15711	20241
437	15749	20208
438	15788	20176
439	15824	20139
440	15856	20099
441	15887	20056
442	15921	20018
443	15956	19981
444	15989	19941
445	16023	19903
446	16058	19866
447	16092	19828
448	16127	19791
449	16164	19756
450	16200	19720
451	16235	19683
452	16269	19645
453	16301	19604
454	16338	19570
455	16377	19538
456	16413	19502
457	16454	19472
458	16491	19437
459	16529	19404
460	16562	19364
461	16598	19328
462	16632	19290
463	16667	19253
464	16701	19215
465	16735	19177
466	16768	19138
467	16802	19100
468	16832	19058
469	16863	19016
470	16898	18979
471	16931	18940
472	16963	18900
473	17000	18865
474	17051	18845
475	17086	18809
476	17118	18769
477	17156	18736
478	17188	18695
479	17223	18659
480	17259	18622
481	17296	18588
482	17339	18559
483	17374	18523
484	17409	18486
485	17446	18451
486	17483	18417
487	17513	18375
488	17549	18339
489	17589	18307
490	17632	18278
491	17671	18245
492	17706	18208
493	17739	18170
494	17774	18133
495	17817	18104
496	17854	18070
497	17896	18040
498	17936	18008
499	17974	17974
500	18010	17939
501	18058	17915
502	18103	17887
503	18147	17859
504	18191	17831
505	18234	17801
506	18267	17762
507	18304	17728
508	18343	17694
509	18379	17659
510	18415	17623
511	18459	17594
512	18497	17560
513	18538	17528
514	18573	17491
515	18611	17457
516	18653	17427
517	18696	17397
518	18747	17374
519	18793	17347
520	18844	17325
521	18891	17299
522	18928	17263
523	18966	17228
524	19004	17194
525	19047	17164
526	19092	17136
527	19141	17111
528	19184	17081
529	19226	17049
530	19260	17011
531	19301	16979
532	19341	16946
533	19384	16916
534	19427	16885
535	19470	16854
536	19514	16825
537	19557	16794
538	19590	16755
539	19630	16722
540	19667	16686
541	19704	16651
542	19738	16612
543	19777	16578
544	19816	16543
545	19856	16510
546	19892	16473
547	19928	16437
548	19966	16402
549	20004	16367
550	20041	16331
551	20081	16297
552	20117	16260
553	20155	16226
554	20192	16190
555	20226	16152
556	20262	16115
557	20299	16079
558	20337	16044
559	20375	16009
560	20412	15973
561	20445	15934
562	20485	15900
563	20525	15867
564	20562	15831
565	20601	15797
566	20642	15763
567	20684	15731
568	20721	15696
569	20758	15659
570	20799	15626
571	20836	15591
572	20878	15558
573	20914	15522
574	20952	15486
575	20992	15453
576	21035	15421
577	21072	15385
578	21109	15348
579	21147	15313
580	21184	15277
581	21224	15243
582	21261	15207
583	21298	15171
584	21341	15140
585	21374	15101
586	21411	15064
587	21449	15029
588	21489	14995
589	21528	14960
590	21567	14925
591	21603	14889
592	21642	14854
593	21681	14819
594	21718	14782
595	21756	14747
596	21791	14710
597	21830	14675
598	21866	14638
599	21910	14606
600	21953	14574
601	21987	14536
602	22027	14502
603	22067	14468
604	22105	14432
605	22145	14397
606	22185	14363
607	22223	14328
608	22257	14289
609	22294	14253
610	22332	14218
611	22370	14182
612	22406	14145
613	22440	14107
614	22479	14072
615	22518	14037
616	22564	14006
617	22613	13977
618	22656	13945
619	22696	13911
620	22740	13878
621	22774	13840
622	22814	13806
623	22854	13771
624	22895	13737
625	22934	13702
626	22972	13666
627	23008	13629
628	23049	13595
629	23084	13557
630	23117	13519
631	23157	13484
632	23198	13450
633	23238	13415
634	23274	13378
635	23312	13342
636	23353	13308
637	23390	13271
638	23427	13235
639	23467	13200
640	23500	13161
641	23539	13126
642	23575	13089
643	23606	13049
644	23643	13013
645	23681	12977
646	23720	12941
647	23760	12907
648	23793	12868
649	23837	12835
650	23877	12800
651	23916	12765
652	23954	12729
653	23995	12694
654	24025	12654
655	24064	12619
656	24103	12583
657	24143	12548
658	24180	12512
659	24220	12477
660	24263	12443
661	24301	12407
662	24339	12371
663	24375	12334
664	24415	12299
665	24453	12263
666	24495	12229
667	24535	12194
668	24575	12159
669	24614	12123
670	24656	12089
671	24690	12051
672	24728	12015
673	24765	11978
674	24807	11944
675	24845	11908
676	24885	11873
677	24928	11839
678	24970	11805
679	25007	11768
680	25044	11731
681	25085	11696
682	25124	11661
683	25163	11625
684	25201	11589
685	25243	11554
686	25279	11517
687	25315	11480
688	25357	11445
689	25394	11408
690	25431	11372
691	25473	11338
692	25511	11301
693	25551	11266
694	25593	11231
695	25630	11194
696	25668	11158
697	25708	11123
698	25752	11089
699	25794	11054
700	25831	11018
701	25875	10984
702	25915	10948
703	25953	10912
704	25989	10874
705	26030	10839
706	26070	10804
707	26106	10767
708	26149	10732
709	26190	10697
710	26225	10660
711	26263	10623
712	26304	10588
713	26340	10551
714	26382	10516
715	26426	10482
716	26462	10444
717	26506	10410
718	26540	10372
719	26573	10334
720	26605	10295
721	26643	10259
722	26684	10223
723	26725	10188
724	26764	10152
725	26799	10114
726	26837	10077
727	26876	10041
728	26916	10006
729	26954	9969
730	26994	9933
731	27031	9896
732	27072	9861
733	27113	9825
734	27149	9788
735	27190	9753
736	27231	9717
737	27270	9681
738	27308	9644
739	27344	9607
740	27384	9571
741	27426	9536
742	27463	9499
743	27502	9463
744	27542	9427
745	27574	9388
746	27618	9353
747	27657	9317
748	27699	9282
749	27734	9244
750	27775	9209
751	27816	9173
752	27852	9136
753	27887	9098
754	27924	9061
755	27967	9026
756	28009	8991
757	28051	8955
758	28085	8917
759	28127	8882
760	28166	8845
761	28213	8812
762	28255	8776
763	28294	8740
764	28334	8703
765	28373	8667
766	28411	8630
767	28446	8593
768	28485	8556
769	28524	8520
770	28564	8484
771	28608	8449
772	28644	8411
773	28682	8374
774	28716	8337
775	28751	8299
776	28789	8262
777	28827	8225
778	28871	8190
779	28912	8154
780	28949	8117
781	28984	8080
782	29025	8044
783	29065	8007
784	29101	7970
785	29139	7933
786	29181	7897
787	29216	7860
788	29258	7824
789	29295	7787
790	29332	7750
791	29375	7714
792	29419	7679
793	29459	7643
794	29503	7607
795	29543	7571
796	29583	7535
797	29624	7498
798	29663	7462
799	29706	7426
800	29744	7389
801	29782	7352
802	29820	7315
803	29854	7278
804	29889	7240
805	29927	7203
806	29962	7165
807	29999	7128
808	30041	7092
809	30082	7056
810	30120	7019
811	30159	6982
812	30200	6946
813	30244	6910
814	30283	6874
815	30326	6838
816	30364	6801
817	30401	6764
818	30438	6726
819	30476	6689
820	30517	6653
821	30554	6616
822	30591	6579
823	30631	6542
824	30671	6506
825	30706	6468
826	30745	6431
827	30783	6394
828	30824	6358
829	30859	6320
830	30902	6284
831	30940	6247
832	30978	6210
833	31018	6174
834	31058	6137
835	31099	6100
836	31139	6064
837	31179	6027
838	31216	5990
839	31256	5953
840	31294	5916
841	31331	5879
842	31370	5842
843	31409	5805
844	31445	5768
845	31481	5730
846	31518	5693
847	31559	5656
848	31595	5619
849	31633	5582
850	31674	5545
851	31707	5507
852	31746	5471
853	31782	5433
854	31823	5396
855	31863	5360
856	31900	5322
857	31932	5284
858	31969	5247
859	32006	5210
860	32040	5172
861	32072	5134
862	32111	5097
863	32146	5060
864	32187	5023
865	32225	4986
866	32262	4949
867	32303	4912
868	32342	4875
869	32375	4837
870	32415	4800
871	32454	4763
872	32493	4727
873	32527	4689
874	32567	4652
875	32612	4616
876	32653	4579
877	32694	4543
878	32734	4506
879	32774	4469
880	32810	4431
881	32850	4394
882	32893	4358
883	32930	4321
884	32968	4283
885	33004	4246
886	33036	4208
887	33073	4171
888	33106	4133
889	33151	4097
890	33189	4060
891	33229	4023
892	33267	3986
893	33307	3949
894	33346	3912
895	33385	3875
896	33422	3837
897	33464	3801
898	33503	3764
899	33545	3727
900	33582	3689
901	33621	3652
902	33659	3615
903	33702	3579
904	33738	3541
905	33777	3504
906	33816	3467
907	33859	3430
908	33900	3393
909	33935	3356
910	33972	3318
911	34013	3282
912	34051	3244
913	34093	3207
914	34127	3170
915	34164	3132
916	34208	3096
917	34248	3059
918	34283	3021
919	34324	2984
920	34362	2947
921	34399	2910
922	34440	2873
923	34473	2835
924	34513	2798
925	34546	2760
926	34583	2723
927	34623	2686
928	34660	2648
929	34692	2611
930	34734	2574
931	34771	2537
932	34813	2499
933	34858	2463
934	34892	2425
935	34935	2388
936	34969	2351
937	35004	2313
938	35045	2276
939	35083	2239
940	35123	2202
941	35163	2165
942	35202	2127
943	35241	2090
944	35278	2053
945	35319	2016
946	35361	1979
947	35403	1941
948	35445	1904
949	35485	1867
950	35521	1830
951	35561	1793
952	35601	1755
953	35635	1718
954	35682	1681
955	35723	1644
956	35763	1606
957	35798	1569
958	35839	1532
959	35880	1495
960	35916	1457
961	35958	1420
962	35996	1383
963	36034	1345
964	36070	1308
965	36106	1270
966	36149	1233
967	36187	1196
968	36227	1158
969	36266	1121
970	36302	1084
971	36340	1046
972	36380	1009
973	36418	972
974	36454	934
975	36488	897
976	36527	859
977	36565	822
978	36602	785
979	36639	747
980	36671	710
981	36705	672
982	36745	635
983	36776	597
984	36818	560
985	36860	523
986	36898	486
987	36937	448
988	36977	411
989	37020	373
990	37057	336
991	37097	299
992	37135	261
993	37173	224
994	37209	186
995	37247	149
996	37283	112
997	37317	74
998	37353	37
999	37393	0
