iter	Passed	Remaining
171	5429	57708
172	5453	57597
173	5483	57540
174	5514	57512
175	5548	57500
176	5579	57467
177	5610	57423
178	5643	57407
179	5674	57371
180	5704	57327
181	5731	57251
182	5766	57257
183	5799	57242
184	5830	57206
185	5858	57135
186	5889	57099
187	5920	57064
188	5948	56998
189	5979	56960
190	6010	56929
191	6043	56908
192	6077	56900
193	6109	56878
194	6142	56861
195	6177	56862
196	6207	56809
197	6238	56773
198	6269	56744
199	6304	56736
200	6337	56719
201	6364	56652
202	6396	56620
203	6429	56602
204	6460	56569
205	6493	56554
206	6526	56529
207	6556	56490
208	6586	56445
209	6620	56431
210	6653	56415
211	6690	56424
212	6722	56397
213	6748	56324
214	6779	56285
215	6814	56281
216	6849	56278
217	6882	56263
218	6918	56265
219	6951	56246
220	6990	56271
221	7024	56257
222	7062	56278
223	7106	56347
224	7143	56354
225	7169	56278
226	7209	56312
227	7242	56290
228	7272	56239
229	7296	56154
230	7323	56085
231	7356	56063
232	7390	56050
233	7425	56040
234	7456	56003
235	7489	55977
236	7521	55954
237	7557	55949
238	7588	55911
239	7620	55883
240	7651	55848
241	7679	55790
242	7710	55753
243	7741	55712
244	7774	55690
245	7802	55635
246	7836	55617
247	7872	55618
248	7907	55603
249	7938	55571
250	7969	55530
251	8003	55519
252	8036	55493
253	8067	55459
254	8102	55448
255	8133	55407
256	8162	55356
257	8195	55336
258	8228	55314
259	8261	55287
260	8294	55264
261	8324	55219
262	8354	55175
263	8388	55162
264	8420	55127
265	8453	55105
266	8484	55068
267	8515	55034
268	8547	55002
269	8578	54968
270	8609	54929
271	8640	54892
272	8671	54853
273	8699	54800
274	8730	54767
275	8765	54750
276	8797	54722
277	8831	54702
278	8863	54672
279	8895	54643
280	8930	54630
281	8962	54598
282	8990	54549
283	9022	54514
284	9054	54483
285	9086	54455
286	9117	54418
287	9148	54380
288	9179	54347
289	9215	54337
290	9249	54323
291	9285	54316
292	9322	54313
293	9357	54296
294	9395	54300
295	9430	54287
296	9466	54282
297	9499	54258
298	9536	54253
299	9569	54229
300	9603	54207
301	9637	54185
302	9672	54170
303	9703	54136
304	9740	54133
305	9774	54113
306	9809	54098
307	9845	54083
308	9878	54062
309	9911	54032
310	9948	54028
311	9984	54018
312	10025	54036
313	10063	54033
314	10100	54027
315	10134	54009
316	10161	53951
317	10194	53922
318	10227	53896
319	10257	53850
320	10295	53852
321	10329	53830
322	10359	53788
323	10393	53762
324	10425	53729
325	10456	53696
326	10483	53636
327	10515	53603
328	10548	53573
329	10582	53552
330	10613	53517
331	10644	53481
332	10678	53457
333	10712	53431
334	10743	53397
335	10782	53399
336	10814	53365
337	10845	53328
338	10876	53290
339	10907	53253
340	10940	53228
341	10974	53202
342	11005	53165
343	11041	53154
344	11075	53129
345	11109	53106
346	11140	53067
347	11175	53049
348	11212	53040
349	11247	53026
350	11275	52970
351	11314	52974
352	11350	52958
353	11386	52944
354	11424	52939
355	11461	52927
356	11492	52891
357	11525	52863
358	11555	52820
359	11594	52820
360	11634	52824
361	11663	52777
362	11693	52732
363	11720	52678
364	11753	52648
365	11784	52612
366	11814	52570
367	11841	52516
368	11874	52488
369	11906	52451
370	11937	52415
371	11969	52383
372	11994	52317
373	12025	52280
374	12055	52239
375	12088	52212
376	12121	52182
377	12155	52159
378	12186	52123
379	12218	52090
380	12250	52055
381	12279	52011
382	12310	51974
383	12344	51949
384	12373	51905
385	12403	51864
386	12436	51833
387	12469	51804
388	12502	51776
389	12535	51747
390	12567	51715
391	12599	51682
392	12637	51675
393	12668	51640
394	12695	51586
395	12726	51549
396	12760	51523
397	12791	51486
398	12824	51458
399	12851	51406
400	12885	51382
401	12915	51340
402	12945	51300
403	12976	51264
404	13006	51223
405	13038	51191
406	13075	51178
407	13110	51155
408	13145	51134
409	13174	51090
410	13206	51056
411	13237	51021
412	13264	50971
413	13291	50917
414	13321	50878
415	13351	50839
416	13382	50803
417	13416	50777
418	13451	50757
419	13478	50706
420	13505	50652
421	13542	50640
422	13575	50612
423	13606	50574
424	13639	50546
425	13674	50525
426	13707	50496
427	13738	50461
428	13773	50437
429	13805	50405
430	13836	50371
431	13868	50337
432	13896	50291
433	13924	50242
434	13956	50211
435	13989	50182
436	14022	50152
437	14052	50113
438	14084	50081
439	14116	50048
440	14145	50007
441	14180	49983
442	14216	49966
443	14253	49950
444	14283	49911
445	14314	49874
446	14344	49835
447	14376	49803
448	14409	49775
449	14438	49733
450	14470	49699
451	14505	49678
452	14533	49632
453	14565	49600
454	14595	49561
455	14626	49524
456	14653	49476
457	14681	49428
458	14716	49406
459	14756	49400
460	14786	49364
461	14820	49337
462	14854	49311
463	14886	49280
464	14918	49248
465	14950	49215
466	14977	49164
467	15011	49140
468	15041	49101
469	15068	49054
470	15102	49027
471	15135	48999
472	15170	48976
473	15203	48946
474	15232	48903
475	15268	48884
476	15299	48850
477	15327	48803
478	15357	48765
479	15389	48734
480	15421	48700
481	15450	48660
482	15483	48630
483	15512	48589
484	15544	48556
485	15574	48516
486	15600	48466
487	15634	48441
488	15667	48411
489	15702	48388
490	15731	48346
491	15763	48317
492	15795	48283
493	15828	48254
494	15860	48222
495	15892	48191
496	15929	48174
497	15962	48144
498	15992	48105
499	16022	48068
500	16054	48035
501	16083	47993
502	16114	47959
503	16140	47907
504	16173	47878
505	16205	47847
506	16238	47818
507	16274	47799
508	16308	47770
509	16341	47744
510	16370	47702
511	16396	47652
512	16426	47614
513	16460	47589
514	16490	47551
515	16520	47511
516	16549	47472
517	16576	47424
518	16609	47394
519	16642	47366
520	16675	47339
521	16706	47302
522	16748	47298
523	16773	47247
524	16804	47212
525	16839	47190
526	16875	47167
527	16903	47124
528	16935	47093
529	16966	47058
530	16999	47028
531	17038	47016
532	17065	46971
533	17096	46935
534	17128	46904
535	17160	46871
536	17191	46837
537	17223	46805
538	17252	46763
539	17288	46743
540	17321	46714
541	17352	46679
542	17387	46654
543	17419	46622
544	17453	46596
545	17489	46573
546	17519	46538
547	17550	46503
548	17583	46473
549	17614	46438
550	17644	46400
551	17675	46367
552	17705	46329
553	17739	46302
554	17769	46264
555	17800	46229
556	17822	46172
557	17856	46144
558	17888	46113
559	17926	46095
560	17962	46073
561	17990	46033
562	18021	45998
563	18053	45965
564	18084	45931
565	18114	45893
566	18144	45857
567	18174	45821
568	18207	45789
569	18238	45755
570	18269	45722
571	18301	45689
572	18330	45649
573	18365	45625
574	18397	45593
575	18427	45556
576	18460	45526
577	18489	45487
578	18521	45455
579	18549	45414
580	18582	45384
581	18613	45350
582	18643	45314
583	18677	45285
584	18708	45251
585	18742	45225
586	18774	45194
587	18806	45160
588	18836	45123
589	18868	45091
590	18896	45051
591	18931	45026
592	18966	45001
593	18996	44964
594	19026	44928
595	19059	44897
596	19089	44862
597	19124	44836
598	19155	44803
599	19190	44776
600	19214	44728
601	19240	44680
602	19270	44646
603	19299	44607
604	19332	44576
605	19364	44545
606	19396	44513
607	19425	44474
608	19455	44438
609	19491	44414
610	19520	44375
611	19550	44338
612	19580	44303
613	19610	44268
614	19641	44233
615	19665	44183
616	19696	44150
617	19729	44120
618	19761	44087
619	19787	44044
620	19818	44008
621	19849	43975
622	19883	43947
623	19917	43921
624	19943	43875
625	19973	43840
626	20001	43799
627	20035	43770
628	20067	43740
629	20100	43709
630	20131	43676
631	20162	43643
632	20194	43611
633	20227	43582
634	20261	43553
635	20293	43521
636	20318	43475
637	20350	43443
638	20382	43412
639	20411	43375
640	20442	43341
641	20472	43305
642	20504	43272
643	20540	43248
644	20575	43223
645	20605	43188
646	20634	43151
647	20667	43121
648	20700	43091
649	20736	43067
650	20766	43031
651	20796	42997
652	20827	42962
653	20856	42924
654	20883	42882
655	20915	42851
656	20953	42832
657	20987	42804
658	21016	42766
659	21050	42739
660	21084	42710
661	21116	42678
662	21142	42636
663	21171	42598
664	21205	42569
665	21236	42537
666	21267	42503
667	21298	42468
668	21325	42427
669	21360	42402
670	21390	42366
671	21418	42327
672	21450	42295
673	21481	42262
674	21514	42232
675	21546	42200
676	21579	42169
677	21607	42131
678	21637	42095
679	21671	42067
680	21697	42024
681	21731	41996
682	21761	41961
683	21793	41929
684	21825	41897
685	21856	41864
686	21886	41830
687	21913	41788
688	21947	41759
689	21978	41726
690	22010	41695
691	22038	41656
692	22068	41621
693	22103	41594
694	22138	41569
695	22167	41531
696	22198	41498
697	22228	41463
698	22257	41426
699	22288	41393
700	22318	41358
701	22352	41329
702	22384	41297
703	22416	41266
704	22446	41231
705	22484	41211
706	22516	41179
707	22548	41147
708	22578	41112
709	22608	41077
710	22642	41049
711	22673	41016
712	22704	40983
713	22739	40956
714	22774	40929
715	22806	40898
716	22836	40863
717	22868	40832
718	22897	40794
719	22937	40777
720	22970	40747
721	23003	40717
722	23032	40681
723	23061	40644
724	23093	40611
725	23122	40575
726	23156	40547
727	23187	40514
728	23220	40484
729	23253	40454
730	23281	40415
731	23314	40386
732	23345	40352
733	23384	40333
734	23415	40299
735	23449	40271
736	23481	40240
737	23513	40209
738	23545	40176
739	23575	40142
740	23599	40096
741	23633	40069
742	23665	40037
743	23702	40013
744	23732	39979
745	23768	39953
746	23798	39918
747	23830	39888
748	23868	39865
749	23898	39830
750	23932	39802
751	23965	39772
752	23996	39739
753	24030	39711
754	24064	39683
755	24098	39653
756	24127	39617
757	24160	39587
758	24193	39557
759	24230	39533
760	24264	39505
761	24300	39480
762	24337	39456
763	24368	39423
764	24405	39399
765	24439	39370
766	24471	39339
767	24504	39309
768	24536	39276
769	24566	39242
770	24599	39212
771	24637	39189
772	24667	39155
773	24697	39120
774	24733	39094
775	24765	39063
776	24793	39024
777	24826	38994
778	24857	38961
779	24883	38919
780	24914	38887
781	24945	38853
782	24975	38819
783	25006	38786
784	25038	38754
785	25068	38718
786	25100	38686
787	25128	38649
788	25160	38617
789	25193	38588
790	25222	38551
791	25253	38518
792	25288	38491
793	25317	38454
794	25347	38419
795	25373	38379
796	25405	38347
797	25440	38320
798	25466	38280
799	25503	38254
800	25536	38225
801	25571	38198
802	25606	38170
803	25635	38134
804	25669	38105
805	25700	38071
806	25726	38032
807	25756	37996
808	25788	37966
809	25818	37931
810	25847	37894
811	25887	37874
812	25926	37853
813	25957	37819
814	25987	37785
815	26021	37756
816	26053	37725
817	26088	37697
818	26121	37666
819	26152	37633
820	26184	37602
821	26214	37567
822	26240	37527
823	26271	37493
824	26300	37458
825	26325	37415
826	26355	37381
827	26385	37348
828	26417	37316
829	26451	37286
830	26491	37267
831	26527	37240
832	26558	37207
833	26591	37177
834	26620	37140
835	26652	37109
836	26688	37083
837	26720	37051
838	26750	37017
839	26780	36982
840	26809	36947
841	26845	36921
842	26879	36892
843	26910	36858
844	26941	36825
845	26980	36803
846	27019	36781
847	27053	36751
848	27089	36725
849	27121	36693
850	27154	36663
851	27189	36635
852	27222	36604
853	27255	36574
854	27290	36546
855	27325	36518
856	27358	36488
857	27385	36450
858	27417	36417
859	27450	36388
860	27482	36356
861	27515	36326
862	27546	36292
863	27574	36254
864	27603	36220
865	27629	36179
866	27659	36145
867	27692	36114
868	27722	36080
869	27759	36055
870	27789	36021
871	27825	35994
872	27863	35970
873	27896	35939
874	27930	35911
875	27976	35896
876	28009	35865
877	28040	35833
878	28077	35807
879	28105	35770
880	28141	35744
881	28174	35713
882	28210	35686
883	28246	35659
884	28281	35631
885	28312	35598
886	28343	35564
887	28377	35535
888	28407	35501
889	28438	35468
890	28469	35435
891	28504	35406
892	28530	35367
893	28567	35342
894	28601	35312
895	28630	35276
896	28664	35247
897	28700	35220
898	28740	35198
899	28774	35168
900	28804	35134
901	28841	35108
902	28873	35076
903	28902	35040
904	28934	35008
905	28965	34976
906	29003	34950
907	29032	34916
908	29070	34890
909	29103	34860
910	29141	34835
911	29173	34803
912	29209	34776
913	29246	34749
914	29277	34716
915	29309	34684
916	29339	34650
917	29374	34621
918	29405	34588
919	29438	34557
920	29467	34522
921	29497	34488
922	29534	34462
923	29564	34428
924	29598	34398
925	29629	34364
926	29664	34336
927	29698	34306
928	29726	34270
929	29759	34239
930	29791	34207
931	29816	34167
932	29846	34132
933	29880	34103
934	29914	34074
935	29943	34038
936	29975	34006
937	30013	33981
938	30044	33948
939	30074	33914
940	30110	33886
941	30142	33853
942	30175	33823
943	30207	33791
944	30242	33762
945	30276	33732
946	30316	33710
947	30343	33671
948	30371	33635
949	30407	33608
950	30439	33576
951	30466	33538
952	30498	33506
953	30531	33475
954	30558	33438
955	30585	33401
956	30623	33375
957	30654	33342
958	30689	33313
959	30718	33278
960	30751	33246
961	30781	33213
962	30812	33180
963	30845	33149
964	30871	33110
965	30901	33077
966	30935	33046
967	30966	33013
968	30996	32980
969	31029	32949
970	31063	32918
971	31098	32890
972	31132	32860
973	31161	32824
974	31193	32793
975	31226	32762
976	31255	32727
977	31288	32696
978	31319	32663
979	31350	32629
980	31382	32597
981	31412	32563
982	31448	32536
983	31475	32499
984	31507	32466
985	31536	32432
986	31569	32401
987	31603	32371
988	31628	32331
989	31653	32293
990	31688	32264
991	31721	32232
992	31746	32193
993	31777	32160
994	31808	32128
995	31838	32094
996	31869	32061
997	31898	32026
998	31927	31991
999	31957	31957
1000	31989	31925
1001	32022	31894
1002	32053	31861
1003	32085	31829
1004	32119	31799
1005	32152	31768
1006	32182	31734
1007	32215	31704
1008	32253	31677
1009	32287	31647
1010	32313	31609
1011	32343	31576
1012	32376	31545
1013	32406	31511
1014	32442	31483
1015	32475	31452
1016	32506	31419
1017	32538	31388
1018	32567	31352
1019	32603	31325
1020	32637	31295
1021	32669	31262
1022	32700	31229
1023	32736	31202
1024	32769	31170
1025	32800	31138
1026	32829	31103
1027	32861	31071
1028	32893	31039
1029	32925	31007
1030	32958	30976
1031	32988	30942
1032	33024	30914
1033	33061	30886
1034	33101	30862
1035	33138	30835
1036	33180	30813
1037	33228	30795
1038	33266	30769
1039	33300	30738
1040	33335	30709
1041	33368	30678
1042	33401	30647
1043	33433	30615
1044	33466	30584
1045	33493	30547
1046	33524	30514
1047	33554	30481
1048	33584	30447
1049	33626	30423
1050	33659	30392
1051	33698	30367
1052	33739	30343
1053	33776	30315
1054	33816	30291
1055	33848	30258
1056	33877	30224
1057	33910	30192
1058	33940	30158
1059	33975	30129
1060	34001	30092
1061	34034	30060
1062	34065	30027
1063	34095	29993
1064	34126	29960
1065	34161	29931
1066	34194	29900
1067	34224	29866
1068	34255	29833
1069	34285	29799
1070	34318	29768
1071	34355	29740
1072	34387	29708
1073	34420	29677
1074	34448	29641
1075	34476	29605
1076	34507	29573
1077	34544	29545
1078	34577	29514
1079	34609	29481
1080	34639	29448
1081	34670	29415
1082	34701	29382
1083	34734	29351
1084	34767	29320
1085	34797	29286
1086	34835	29258
1087	34869	29228
1088	34899	29194
1089	34932	29163
1090	34963	29131
1091	34997	29100
1092	35028	29067
1093	35060	29035
1094	35091	29002
1095	35123	28970
1096	35159	28941
1097	35191	28909
1098	35219	28874
1099	35250	28841
1100	35281	28808
1101	35314	28776
1102	35344	28743
1103	35377	28712
1104	35403	28674
1105	35428	28637
1106	35454	28600
1107	35483	28565
1108	35509	28528
1109	35539	28495
1110	35573	28465
1111	35607	28434
1112	35637	28401
1113	35669	28368
1114	35700	28336
1115	35731	28303
1116	35761	28270
1117	35795	28239
1118	35828	28207
1119	35861	28177
1120	35893	28145
1121	35925	28113
1122	35953	28077
1123	35985	28045
1124	36015	28011
1125	36047	27979
1126	36080	27948
1127	36113	27917
1128	36150	27888
1129	36181	27856
1130	36214	27825
1131	36244	27791
1132	36274	27758
1133	36307	27727
1134	36337	27693
1135	36373	27664
1136	36404	27631
1137	36440	27602
1138	36475	27573
1139	36503	27537
1140	36539	27508
1141	36587	27488
1142	36619	27456
1143	36653	27426
1144	36687	27395
1145	36718	27362
1146	36750	27330
1147	36782	27298
1148	36816	27268
1149	36850	27237
1150	36889	27210
1151	36922	27178
1152	36954	27146
1153	36981	27111
1154	37015	27080
1155	37046	27047
1156	37076	27014
1157	37102	26977
1158	37135	26946
1159	37167	26914
1160	37205	26886
1161	37231	26850
1162	37264	26818
1163	37298	26788
1164	37329	26755
1165	37356	26719
1166	37387	26686
1167	37417	26653
1168	37450	26622
1169	37483	26590
1170	37518	26560
1171	37552	26530
1172	37581	26496
1173	37609	26461
1174	37639	26427
1175	37674	26397
1176	37706	26365
1177	37738	26333
1178	37764	26297
1179	37799	26267
1180	37829	26234
1181	37861	26202
1182	37897	26172
1183	37934	26143
1184	37978	26120
1185	38017	26092
1186	38072	26076
1187	38109	26047
1188	38145	26018
1189	38186	25992
1190	38229	25968
1191	38273	25943
1192	38315	25918
1193	38356	25892
1194	38399	25867
1195	38440	25841
1196	38494	25823
1197	38534	25797
1198	38576	25771
1199	38614	25742
1200	38655	25716
1201	38696	25690
1202	38738	25664
1203	38776	25636
1204	38816	25609
1205	38866	25589
1206	38912	25565
1207	38972	25551
1208	39023	25531
1209	39075	25511
1210	39117	25485
1211	39161	25461
1212	39201	25434
1213	39247	25410
1214	39309	25397
1215	39359	25376
1216	39393	25345
1217	39427	25313
1218	39460	25281
1219	39495	25251
1220	39532	25221
1221	39569	25192
1222	39611	25165
1223	39647	25135
1224	39685	25107
1225	39715	25073
1226	39754	25044
1227	39791	25015
1228	39824	24983
1229	39861	24954
1230	39897	24923
1231	39934	24894
1232	39970	24864
1233	40006	24833
1234	40037	24800
1235	40068	24767
1236	40100	24734
1237	40133	24702
1238	40185	24682
1239	40215	24648
1240	40256	24621
1241	40304	24598
1242	40344	24570
1243	40385	24543
1244	40430	24518
1245	40477	24494
1246	40515	24465
1247	40553	24436
1248	40602	24413
1249	40640	24384
1250	40669	24349
1251	40697	24314
1252	40728	24281
1253	40772	24255
1254	40814	24228
1255	40854	24200
1256	40895	24172
1257	40951	24154
1258	41010	24137
1259	41054	24111
1260	41096	24084
1261	41137	24056
1262	41186	24033
1263	41232	24008
1264	41268	23977
1265	41299	23944
1266	41328	23909
1267	41362	23877
1268	41396	23846
1269	41430	23814
1270	41457	23778
1271	41493	23747
1272	41525	23715
1273	41555	23680
1274	41589	23649
1275	41622	23616
1276	41660	23586
1277	41694	23555
1278	41729	23523
1279	41763	23491
1280	41796	23459
1281	41830	23427
1282	41866	23396
1283	41893	23361
1284	41920	23325
1285	41957	23295
1286	41995	23265
1287	42031	23234
1288	42065	23202
1289	42098	23170
1290	42138	23141
1291	42169	23108
1292	42205	23077
1293	42238	23045
1294	42272	23013
1295	42307	22982
1296	42338	22948
1297	42364	22912
1298	42395	22878
1299	42430	22847
1300	42470	22818
1301	42508	22788
1302	42546	22759
1303	42577	22725
1304	42612	22693
1305	42645	22661
1306	42679	22629
1307	42711	22596
1308	42746	22565
1309	42778	22532
1310	42805	22496
1311	42834	22461
1312	42866	22428
1313	42899	22396
1314	42928	22361
1315	42958	22327
1316	42989	22294
1317	43018	22260
1318	43051	22227
1319	43084	22195
1320	43117	22162
1321	43148	22128
1322	43182	22097
1323	43216	22065
1324	43245	22030
1325	43277	21997
1326	43325	21972
1327	43367	21944
1328	43406	21915
1329	43453	21890
1330	43490	21859
1331	43529	21829
1332	43565	21799
1333	43596	21765
1334	43632	21734
1335	43668	21703
1336	43701	21670
1337	43733	21637
1338	43764	21604
1339	43799	21572
1340	43831	21539
1341	43860	21505
1342	43898	21475
1343	43935	21444
1344	43968	21412
1345	44001	21379
1346	44037	21348
1347	44073	21317
1348	44100	21282
1349	44134	21249
1350	44164	21216
1351	44196	21182
1352	44234	21152
1353	44265	21119
1354	44296	21085
1355	44335	21056
1356	44374	21026
1357	44414	20997
1358	44443	20962
1359	44473	20928
1360	44506	20896
1361	44537	20862
1362	44564	20827
1363	44591	20792
1364	44625	20759
1365	44655	20725
1366	44680	20689
1367	44712	20656
1368	44743	20623
1369	44779	20591
1370	44812	20559
1371	44854	20530
1372	44884	20497
1373	44919	20465
1374	44954	20433
1375	44988	20401
1376	45014	20366
1377	45047	20333
1378	45076	20299
1379	45110	20266
1380	45142	20234
1381	45176	20201
1382	45205	20167
1383	45240	20136
1384	45274	20104
1385	45307	20071
1386	45338	20037
1387	45368	20004
1388	45404	19972
1389	45435	19939
1390	45468	19906
1391	45501	19874
1392	45534	19841
1393	45571	19811
1394	45602	19777
1395	45632	19743
1396	45661	19709
1397	45691	19675
1398	45723	19642
1399	45751	19607
1400	45783	19574
1401	45816	19542
1402	45849	19509
1403	45881	19476
1404	45913	19443
1405	45947	19411
1406	45979	19378
1407	46015	19347
1408	46046	19314
1409	46082	19282
1410	46114	19249
1411	46155	19220
1412	46183	19185
1413	46218	19154
1414	46251	19121
1415	46288	19090
1416	46319	19057
1417	46349	19023
1418	46380	18990
1419	46406	18954
1420	46439	18922
1421	46471	18889
1422	46502	18855
1423	46535	18823
1424	46568	18790
1425	46604	18759
1426	46636	18726
1427	46671	18694
1428	46704	18662
1429	46736	18629
1430	46776	18599
1431	46807	18565
1432	46840	18533
1433	46875	18501
1434	46905	18467
1435	46936	18434
1436	46966	18401
1437	47000	18368
1438	47036	18337
1439	47066	18303
1440	47094	18269
1441	47129	18237
1442	47167	18206
1443	47197	18172
1444	47227	18139
1445	47260	18106
1446	47290	18073
1447	47322	18039
1448	47353	18006
1449	47395	17977
1450	47424	17943
1451	47456	17910
1452	47488	17877
1453	47515	17842
1454	47549	17810
1455	47585	17779
1456	47615	17745
1457	47655	17715
1458	47690	17683
1459	47724	17651
1460	47757	17619
1461	47790	17586
1462	47819	17552
1463	47849	17518
1464	47883	17486
1465	47915	17453
1466	47947	17420
1467	47979	17387
1468	48012	17355
1469	48042	17321
1470	48076	17289
1471	48109	17256
1472	48145	17225
1473	48186	17195
1474	48222	17163
1475	48255	17131
1476	48286	17098
1477	48319	17065
1478	48346	17030
1479	48380	16998
1480	48412	16965
1481	48443	16932
1482	48472	16898
1483	48503	16865
1484	48536	16832
1485	48572	16801
1486	48609	16769
1487	48644	16737
1488	48676	16705
1489	48707	16671
1490	48739	16638
1491	48772	16606
1492	48808	16574
1493	48841	16542
1494	48876	16509
1495	48905	16476
1496	48939	16444
1497	48970	16410
1498	49002	16377
1499	49030	16343
1500	49063	16310
1501	49095	16278
1502	49122	16243
1503	49155	16210
1504	49186	16177
1505	49219	16145
1506	49252	16112
1507	49284	16079
1508	49313	16045
1509	49339	16010
1510	49371	15978
1511	49404	15945
1512	49434	15911
1513	49465	15878
1514	49501	15847
1515	49532	15813
1516	49568	15782
1517	49600	15749
1518	49633	15716
1519	49659	15682
1520	49692	15649
1521	49725	15616
1522	49758	15584
1523	49787	15550
1524	49813	15515
1525	49847	15483
1526	49878	15450
1527	49911	15417
1528	49945	15385
1529	49975	15351
1530	50006	15318
1531	50047	15288
1532	50082	15256
1533	50117	15224
1534	50146	15191
1535	50178	15157
1536	50205	15123
1537	50235	15090
1538	50267	15057
1539	50298	15024
1540	50329	14991
1541	50359	14957
1542	50392	14925
1543	50426	14892
1544	50461	14860
1545	50494	14828
1546	50525	14795
1547	50551	14760
1548	50586	14728
1549	50618	14695
1550	50647	14662
1551	50678	14628
1552	50709	14595
1553	50740	14562
1554	50772	14529
1555	50800	14495
1556	50834	14463
1557	50868	14431
1558	50902	14398
1559	50934	14366
1560	50964	14332
1561	50994	14299
1562	51026	14266
1563	51056	14233
1564	51088	14200
1565	51124	14168
1566	51155	14135
1567	51188	14102
1568	51220	14070
1569	51253	14037
1570	51286	14004
1571	51316	13971
1572	51347	13938
1573	51378	13905
1574	51414	13873
1575	51447	13841
1576	51481	13808
1577	51513	13776
1578	51546	13743
1579	51579	13711
1580	51612	13678
1581	51647	13646
1582	51679	13613
1583	51714	13581
1584	51744	13548
1585	51776	13515
1586	51803	13481
1587	51834	13448
1588	51866	13415
1589	51898	13382
1590	51926	13348
1591	51958	13315
1592	51992	13283
1593	52024	13250
1594	52056	13218
1595	52088	13185
1596	52119	13152
1597	52152	13119
1598	52183	13086
1599	52216	13054
1600	52247	13020
1601	52276	12987
1602	52310	12955
1603	52343	12922
1604	52373	12889
1605	52408	12857
1606	52443	12825
1607	52470	12791
1608	52504	12758
1609	52538	12726
1610	52577	12695
1611	52606	12662
1612	52634	12628
1613	52661	12594
1614	52689	12560
1615	52722	12528
1616	52752	12494
1617	52786	12462
1618	52814	12428
1619	52849	12396
1620	52881	12363
1621	52911	12330
1622	52943	12297
1623	52972	12264
1624	53004	12231
1625	53036	12199
1626	53067	12165
1627	53100	12133
1628	53132	12100
1629	53165	12068
1630	53199	12035
1631	53229	12002
1632	53261	11970
1633	53297	11938
1634	53329	11905
1635	53357	11871
1636	53388	11838
1637	53421	11806
1638	53452	11773
1639	53480	11739
1640	53511	11706
1641	53542	11673
1642	53575	11641
1643	53607	11608
1644	53636	11574
1645	53666	11541
1646	53701	11509
1647	53734	11477
1648	53767	11444
1649	53799	11411
1650	53833	11379
1651	53865	11346
1652	53896	11313
1653	53928	11281
1654	53962	11248
1655	53993	11216
1656	54024	11183
1657	54050	11149
1658	54077	11115
1659	54108	11082
1660	54137	11049
1661	54165	11015
1662	54193	10982
1663	54225	10949
1664	54257	10916
1665	54289	10883
1666	54318	10850
