iter	Passed	Remaining
138	4462	27644
139	4499	27640
140	4529	27594
141	4562	27565
142	4596	27544
143	4626	27499
144	4657	27460
145	4689	27433
146	4719	27383
147	4751	27351
148	4785	27331
149	4818	27302
150	4849	27267
151	4879	27224
152	4912	27194
153	4944	27164
154	4973	27112
155	5005	27083
156	5041	27068
157	5073	27038
158	5105	27005
159	5141	26992
160	5175	26970
161	5206	26932
162	5236	26887
163	5265	26840
164	5298	26813
165	5332	26789
166	5366	26766
167	5393	26711
168	5425	26676
169	5456	26642
170	5486	26599
171	5514	26548
172	5541	26492
173	5572	26453
174	5598	26394
175	5632	26369
176	5663	26335
177	5694	26296
178	5728	26273
179	5758	26234
180	5792	26210
181	5825	26181
182	5859	26159
183	5890	26124
184	5920	26080
185	5949	26038
186	5979	25997
187	6014	25975
188	6045	25939
189	6080	25923
190	6115	25903
191	6148	25874
192	6182	25850
193	6213	25816
194	6248	25794
195	6277	25752
196	6308	25713
197	6338	25672
198	6368	25632
199	6400	25603
200	6429	25559
201	6456	25505
202	6482	25450
203	6512	25412
204	6542	25370
205	6565	25307
206	6599	25280
207	6631	25250
208	6665	25227
209	6691	25173
210	6723	25140
211	6756	25112
212	6789	25086
213	6822	25059
214	6848	25005
215	6881	24977
216	6912	24941
217	6942	24904
218	6972	24866
219	7006	24841
220	7035	24799
221	7069	24775
222	7097	24728
223	7125	24685
224	7160	24663
225	7189	24622
226	7222	24595
227	7254	24563
228	7285	24529
229	7312	24480
230	7344	24449
231	7377	24422
232	7407	24385
233	7437	24347
234	7465	24303
235	7497	24271
236	7529	24240
237	7563	24214
238	7594	24180
239	7623	24140
240	7654	24107
241	7687	24077
242	7721	24053
243	7759	24042
244	7788	24002
245	7821	23974
246	7851	23937
247	7884	23907
248	7912	23866
249	7946	23839
250	7978	23806
251	8008	23771
252	8039	23737
253	8078	23726
254	8119	23722
255	8158	23712
256	8196	23696
257	8231	23674
258	8265	23648
259	8297	23615
260	8329	23585
261	8363	23557
262	8395	23527
263	8427	23493
264	8458	23459
265	8494	23440
266	8526	23409
267	8559	23378
268	8590	23344
269	8614	23291
270	8646	23260
271	8678	23227
272	8710	23196
273	8735	23146
274	8766	23112
275	8797	23078
276	8827	23040
277	8856	23001
278	8887	22968
279	8916	22928
280	8947	22894
281	8977	22858
282	9007	22820
283	9038	22788
284	9073	22762
285	9105	22730
286	9137	22700
287	9172	22676
288	9204	22644
289	9236	22612
290	9267	22580
291	9302	22555
292	9333	22522
293	9367	22494
294	9397	22458
295	9429	22427
296	9456	22384
297	9491	22359
298	9522	22324
299	9550	22284
300	9584	22258
301	9614	22221
302	9646	22190
303	9679	22160
304	9710	22126
305	9741	22093
306	9779	22074
307	9812	22045
308	9838	22000
309	9871	21971
310	9902	21937
311	9932	21902
312	9964	21871
313	10000	21848
314	10034	21820
315	10065	21788
316	10095	21751
317	10128	21722
318	10159	21688
319	10192	21659
320	10229	21638
321	10265	21615
322	10298	21586
323	10333	21559
324	10362	21522
325	10394	21489
326	10420	21446
327	10452	21414
328	10477	21368
329	10506	21330
330	10537	21297
331	10569	21266
332	10601	21234
333	10633	21203
334	10661	21164
335	10692	21130
336	10724	21098
337	10759	21072
338	10792	21044
339	10822	21009
340	10859	20985
341	10891	20955
342	10925	20927
343	10952	20885
344	10980	20847
345	11013	20817
346	11039	20775
347	11064	20730
348	11094	20694
349	11127	20666
350	11156	20628
351	11191	20602
352	11224	20572
353	11255	20539
354	11287	20507
355	11318	20474
356	11349	20442
357	11383	20413
358	11416	20384
359	11449	20354
360	11482	20325
361	11517	20298
362	11549	20266
363	11574	20223
364	11604	20188
365	11631	20148
366	11659	20110
367	11695	20085
368	11726	20052
369	11757	20019
370	11792	19993
371	11825	19963
372	11855	19928
373	11888	19899
374	11922	19870
375	11954	19839
376	11984	19803
377	12017	19774
378	12049	19744
379	12077	19705
380	12105	19666
381	12131	19627
382	12158	19586
383	12189	19554
384	12219	19519
385	12254	19493
386	12290	19468
387	12322	19436
388	12354	19404
389	12389	19378
390	12423	19350
391	12450	19311
392	12481	19278
393	12516	19250
394	12545	19214
395	12575	19180
396	12601	19139
397	12634	19111
398	12667	19080
399	12693	19040
400	12726	19010
401	12756	18975
402	12786	18941
403	12820	18913
404	12851	18880
405	12882	18847
406	12911	18812
407	12945	18783
408	12978	18753
409	13010	18722
410	13036	18681
411	13069	18653
412	13107	18629
413	13139	18599
414	13175	18572
415	13208	18542
416	13239	18509
417	13273	18481
418	13304	18447
419	13333	18412
420	13365	18380
421	13395	18347
422	13430	18320
423	13461	18287
424	13492	18254
425	13524	18223
426	13553	18187
427	13585	18156
428	13612	18118
429	13645	18088
430	13677	18056
431	13710	18026
432	13740	17992
433	13769	17957
434	13804	17930
435	13837	17899
436	13868	17867
437	13901	17837
438	13934	17807
439	13965	17774
440	13997	17742
441	14027	17709
442	14064	17683
443	14094	17649
444	14124	17616
445	14154	17582
446	14188	17553
447	14223	17525
448	14257	17496
449	14288	17464
450	14319	17431
451	14349	17397
452	14378	17362
453	14407	17327
454	14440	17296
455	14476	17270
456	14507	17237
457	14538	17204
458	14571	17175
459	14605	17145
460	14631	17106
461	14662	17074
462	14697	17046
463	14726	17011
464	14762	16984
465	14796	16955
466	14830	16926
467	14865	16898
468	14893	16862
469	14925	16831
470	14955	16797
471	14988	16766
472	15022	16737
473	15054	16705
474	15089	16677
475	15123	16648
476	15158	16620
477	15193	16592
478	15223	16558
479	15256	16528
480	15287	16495
481	15321	16465
482	15350	16431
483	15385	16402
484	15421	16375
485	15454	16345
486	15487	16314
487	15518	16282
488	15554	16254
489	15588	16224
490	15621	16194
491	15652	16161
492	15682	16128
493	15717	16099
494	15747	16065
495	15778	16033
496	15809	16000
497	15838	15966
498	15873	15937
499	15906	15906
500	15940	15876
501	15974	15847
502	16004	15813
503	16037	15782
504	16073	15755
505	16100	15719
506	16133	15688
507	16172	15662
508	16207	15634
509	16243	15606
510	16277	15576
511	16312	15548
512	16344	15516
513	16376	15484
514	16409	15453
515	16440	15420
516	16474	15391
517	16502	15355
518	16537	15326
519	16573	15298
520	16605	15267
521	16635	15233
522	16662	15196
523	16691	15162
524	16724	15131
525	16760	15103
526	16791	15070
527	16824	15039
528	16857	15008
529	16888	14976
530	16920	14944
531	16954	14915
532	16986	14883
533	17019	14852
534	17051	14820
535	17083	14788
536	17116	14758
537	17152	14729
538	17182	14696
539	17218	14667
540	17251	14637
541	17284	14605
542	17308	14566
543	17339	14534
544	17368	14500
545	17403	14471
546	17436	14440
547	17471	14410
548	17505	14381
549	17540	14350
550	17574	14320
551	17607	14290
552	17639	14258
553	17671	14226
554	17701	14192
555	17734	14162
556	17767	14131
557	17802	14101
558	17829	14065
559	17863	14035
560	17901	14008
561	17932	13976
562	17964	13943
563	17996	13911
564	18026	13879
565	18059	13848
566	18092	13816
567	18122	13783
568	18152	13749
569	18178	13713
570	18211	13682
571	18241	13649
572	18271	13616
573	18300	13582
574	18331	13549
575	18361	13515
576	18395	13485
577	18424	13451
578	18451	13416
579	18478	13381
580	18511	13349
581	18547	13320
582	18578	13288
583	18609	13256
584	18636	13220
585	18670	13190
586	18699	13156
587	18732	13125
588	18761	13091
589	18791	13058
590	18819	13023
591	18850	12991
592	18886	12962
593	18921	12932
594	18954	12902
595	18991	12873
596	19025	12842
597	19059	12812
598	19090	12780
599	19122	12748
600	19150	12713
601	19183	12682
602	19220	12654
603	19253	12623
604	19286	12592
605	19316	12558
606	19348	12527
607	19383	12497
608	19404	12458
609	19437	12427
610	19472	12397
611	19502	12364
612	19534	12332
613	19563	12298
614	19597	12268
615	19621	12231
616	19650	12198
617	19685	12168
618	19722	12139
619	19753	12106
620	19788	12077
621	19825	12048
622	19860	12018
623	19893	11987
624	19923	11954
625	19957	11923
626	19990	11892
627	20023	11861
628	20055	11829
629	20085	11795
630	20117	11764
631	20147	11731
632	20175	11697
633	20207	11665
634	20234	11630
635	20265	11598
636	20298	11567
637	20331	11536
638	20362	11503
639	20398	11474
640	20424	11438
641	20452	11404
642	20484	11373
643	20511	11338
644	20542	11306
645	20575	11275
646	20604	11241
647	20632	11207
648	20663	11175
649	20692	11141
650	20722	11109
651	20755	11078
652	20789	11047
653	20820	11014
654	20853	10983
655	20883	10951
656	20914	10919
657	20941	10884
658	20976	10854
659	21006	10821
660	21038	10789
661	21072	10759
662	21104	10727
663	21137	10696
664	21169	10664
665	21194	10629
666	21226	10597
667	21259	10566
668	21288	10532
669	21320	10501
670	21349	10467
671	21378	10434
672	21409	10402
673	21437	10369
674	21473	10338
675	21502	10306
676	21535	10274
677	21570	10244
678	21603	10213
679	21635	10181
680	21666	10148
681	21696	10116
682	21726	10084
683	21759	10052
684	21791	10020
685	21825	9990
686	21855	9957
687	21883	9924
688	21915	9892
689	21945	9859
690	21982	9830
691	22016	9799
692	22047	9767
693	22078	9735
694	22109	9702
695	22138	9669
696	22168	9636
697	22202	9606
698	22234	9574
699	22267	9543
700	22296	9510
701	22331	9479
702	22362	9447
703	22392	9414
704	22423	9383
705	22458	9352
706	22489	9320
707	22520	9287
708	22554	9257
709	22589	9226
710	22618	9193
711	22649	9161
712	22681	9129
713	22708	9096
714	22743	9065
715	22778	9034
716	22807	9002
717	22842	8971
718	22868	8937
719	22896	8904
720	22923	8870
721	22953	8838
722	22987	8806
723	23020	8775
724	23049	8742
725	23077	8709
726	23108	8677
727	23142	8646
728	23173	8614
729	23207	8583
730	23240	8552
731	23273	8520
732	23308	8490
733	23340	8458
734	23369	8425
735	23403	8394
736	23437	8363
737	23470	8332
738	23500	8300
739	23529	8267
740	23562	8235
741	23595	8204
742	23626	8172
743	23655	8139
744	23686	8107
745	23711	8073
746	23744	8041
747	23774	8009
748	23809	7978
749	23837	7945
750	23870	7914
751	23903	7882
752	23931	7850
753	23959	7817
754	23991	7785
755	24025	7754
756	24055	7721
757	24089	7690
758	24117	7657
759	24149	7626
760	24186	7596
761	24219	7564
762	24254	7533
763	24285	7501
764	24316	7469
765	24346	7437
766	24375	7404
767	24405	7372
768	24436	7340
769	24471	7309
770	24502	7277
771	24537	7246
772	24561	7212
773	24590	7180
774	24618	7147
775	24646	7114
776	24677	7082
777	24706	7050
778	24741	7019
779	24774	6987
780	24801	6954
781	24827	6921
782	24857	6888
783	24890	6857
784	24920	6825
785	24951	6793
786	24984	6762
787	25014	6729
788	25046	6698
789	25077	6666
790	25105	6633
791	25136	6601
792	25170	6570
793	25203	6539
794	25237	6507
795	25270	6476
796	25304	6445
797	25338	6413
798	25370	6382
799	25405	6351
800	25435	6319
801	25464	6286
802	25494	6254
803	25521	6221
804	25547	6188
805	25577	6156
806	25605	6123
807	25635	6091
808	25666	6059
809	25699	6028
810	25733	5997
811	25765	5965
812	25798	5933
813	25831	5902
814	25866	5871
815	25900	5840
816	25930	5808
817	25958	5775
818	25988	5743
819	26023	5712
820	26053	5680
821	26082	5648
822	26112	5616
823	26142	5583
824	26177	5552
825	26204	5520
826	26236	5488
827	26266	5456
828	26299	5424
829	26330	5392
830	26365	5361
831	26398	5330
832	26430	5298
833	26462	5267
834	26495	5235
835	26528	5204
836	26555	5171
837	26587	5139
838	26618	5107
839	26653	5076
840	26683	5044
841	26712	5012
842	26744	4980
843	26773	4948
844	26803	4916
845	26834	4884
846	26865	4852
847	26896	4821
848	26926	4789
849	26957	4757
850	26991	4725
851	27019	4693
852	27051	4661
853	27080	4629
854	27112	4598
855	27144	4566
856	27177	4534
857	27203	4502
858	27235	4470
859	27264	4438
860	27290	4405
861	27318	4373
862	27350	4341
863	27377	4309
864	27413	4278
865	27444	4246
866	27474	4214
867	27508	4183
868	27540	4151
869	27567	4119
870	27598	4087
871	27629	4055
872	27661	4024
873	27688	3991
874	27720	3960
875	27754	3928
876	27789	3897
877	27822	3865
878	27854	3834
879	27887	3802
880	27913	3770
881	27943	3738
882	27978	3707
883	28008	3675
884	28040	3643
885	28069	3611
886	28094	3579
887	28125	3547
888	28154	3515
889	28184	3483
890	28215	3451
891	28248	3420
892	28279	3388
893	28312	3356
894	28344	3325
895	28374	3293
896	28405	3261
897	28438	3230
898	28467	3198
899	28501	3166
900	28528	3134
901	28558	3102
902	28587	3070
903	28619	3039
904	28648	3007
905	28680	2975
906	28713	2944
907	28749	2912
908	28784	2881
909	28812	2849
910	28843	2817
911	28876	2786
912	28908	2754
913	28940	2723
914	28967	2690
915	29002	2659
916	29038	2628
917	29072	2596
918	29099	2564
919	29130	2533
920	29160	2501
921	29188	2469
922	29221	2437
923	29248	2405
924	29279	2373
925	29305	2341
926	29333	2309
927	29367	2278
928	29398	2246
929	29423	2214
930	29460	2183
931	29492	2151
932	29525	2120
933	29556	2088
934	29584	2056
935	29615	2025
936	29642	1993
937	29670	1961
938	29704	1929
939	29735	1898
940	29764	1866
941	29798	1834
942	29830	1803
943	29859	1771
944	29889	1739
945	29922	1708
946	29957	1676
947	29989	1645
948	30023	1613
949	30053	1581
950	30085	1550
951	30116	1518
952	30150	1486
953	30177	1455
954	30210	1423
955	30243	1391
956	30272	1360
957	30302	1328
958	30334	1296
959	30364	1265
960	30395	1233
961	30429	1201
962	30462	1170
963	30494	1138
964	30524	1107
965	30554	1075
966	30589	1043
967	30620	1012
968	30653	980
969	30683	948
970	30714	917
971	30744	885
972	30778	854
973	30810	822
974	30836	790
975	30869	759
976	30899	727
977	30932	695
978	30959	664
979	30989	632
980	31016	600
981	31044	569
982	31076	537
983	31103	505
984	31139	474
985	31172	442
986	31205	411
987	31235	379
988	31265	347
989	31302	316
990	31338	284
991	31369	252
992	31400	221
993	31432	189
994	31461	158
995	31494	126
996	31524	94
997	31551	63
998	31582	31
999	31613	0
