iter	MultiClass
152	0.4977736797
153	0.4972986374
154	0.4969585148
155	0.4960470265
156	0.4951211489
157	0.4945924758
158	0.4936379461
159	0.4930634938
160	0.4924235514
161	0.4919888425
162	0.4913045745
163	0.4908214064
164	0.4904888917
165	0.4899501416
166	0.4893261514
167	0.4889699542
168	0.4883787436
169	0.4880736346
170	0.4874652946
171	0.4872125192
172	0.4868078894
173	0.4863794208
174	0.4860359863
175	0.4853450815
176	0.4846096561
177	0.4841750634
178	0.4837512632
179	0.4834586049
180	0.4826343769
181	0.4821736197
182	0.4817326535
183	0.4814244644
184	0.4810816224
185	0.4806399047
186	0.4799758668
187	0.479447088
188	0.479219926
189	0.478941813
190	0.4782732378
191	0.4777987189
192	0.4770623335
193	0.476609206
194	0.4757587336
195	0.4752020178
196	0.4746384296
197	0.474289498
198	0.4736490481
199	0.4733469305
200	0.4729228299
201	0.4725831333
202	0.4722618065
203	0.4716921609
204	0.4713366905
205	0.4708951626
206	0.4705299525
207	0.4701159088
208	0.4696799118
209	0.469235539
210	0.4689753268
211	0.4682839238
212	0.4679594467
213	0.4675317287
214	0.4671718168
215	0.4666686674
216	0.4664386486
217	0.4658275153
218	0.4653139469
219	0.4649894065
220	0.464779764
221	0.4644658429
222	0.4641020484
223	0.4637480432
224	0.4632205559
225	0.4628908665
226	0.4623097126
227	0.4620772327
228	0.4618255292
229	0.461511257
230	0.4609510121
231	0.4606927527
232	0.4602664126
233	0.4598999716
234	0.4596526396
235	0.4592508714
236	0.4583253573
237	0.4578888029
238	0.4575267258
239	0.4571455757
240	0.4569224629
241	0.4566191917
242	0.4561960446
243	0.4558490515
244	0.4555643591
245	0.455078139
246	0.4547140787
247	0.4542515694
248	0.4539084267
249	0.4535176938
250	0.4531237811
251	0.4528860775
252	0.4526098039
253	0.4523871494
254	0.4520564615
255	0.4514795106
256	0.4511245009
257	0.4508004227
258	0.4504828595
259	0.4499270654
260	0.4496435978
261	0.449351734
262	0.4489445099
263	0.4486525633
264	0.4483921568
265	0.4478401618
266	0.447350308
267	0.4471125654
268	0.4467684456
269	0.4463847011
270	0.4461994889
271	0.4458921283
272	0.4455180918
273	0.4452234684
274	0.4448152511
275	0.4444138968
276	0.4442102358
277	0.4439539946
278	0.4437043294
279	0.4433563217
280	0.4430377645
281	0.442832631
282	0.442665936
283	0.4423893881
284	0.4419622364
285	0.4415924335
286	0.441281585
287	0.4410808494
288	0.4407666996
289	0.4403164387
290	0.4401652192
291	0.4398276388
292	0.4395589051
293	0.4392053862
294	0.4388794141
295	0.4386432786
296	0.4383843398
297	0.4378570854
298	0.4375881979
299	0.4372480483
300	0.4369912519
301	0.4367504421
302	0.4364716647
303	0.4362195339
304	0.4359945966
305	0.4357411554
306	0.4353581008
307	0.4351411218
308	0.4348050203
309	0.4344091832
310	0.4342013145
311	0.4340492018
312	0.4337606047
313	0.4335031398
314	0.4331989253
315	0.4329198058
316	0.4327016811
317	0.4322806779
318	0.4319632051
319	0.4317030135
320	0.4314536338
321	0.431169148
322	0.4308421803
323	0.4306171549
324	0.4303512706
325	0.4301732174
326	0.4297626797
327	0.4295741033
328	0.4291904148
329	0.4289209922
330	0.4286875694
331	0.4285429685
332	0.428257967
333	0.4278575545
334	0.427615755
335	0.4273416391
336	0.427111097
337	0.4266644285
338	0.4263505416
339	0.4260473401
340	0.4256042043
341	0.4253578163
342	0.4251073629
343	0.424835897
344	0.4246359397
345	0.4242589089
346	0.4241837755
347	0.4240676692
348	0.4236497241
349	0.4234966593
350	0.4233293047
351	0.4232047671
352	0.4230285701
353	0.4227948947
354	0.4225197975
355	0.4222292997
356	0.4219608123
357	0.4216657563
358	0.4213578432
359	0.4212139688
360	0.4208482648
361	0.4206001876
362	0.4202654518
363	0.4200709284
364	0.4199165995
365	0.4196373381
366	0.4193562889
367	0.4191186922
368	0.4189094548
369	0.4187692066
370	0.4185626536
371	0.4180138305
372	0.4176036937
373	0.4174548893
374	0.4171032224
375	0.416906889
376	0.416674938
377	0.4164659482
378	0.4162537824
379	0.4159889493
380	0.4159029219
381	0.4157461453
382	0.4154523324
383	0.415045942
384	0.4148959289
385	0.41440427
386	0.4142430899
387	0.4140600375
388	0.4137530146
389	0.4135112304
390	0.413256596
391	0.4131278604
392	0.4128789822
393	0.4126974297
394	0.4124135718
395	0.4121123092
396	0.4119451212
397	0.4117552292
398	0.4115745797
399	0.4113705221
400	0.411172662
401	0.410767976
402	0.410539565
403	0.4103269992
404	0.4101491307
405	0.4099723312
406	0.409680219
407	0.4093487568
408	0.4091783827
409	0.4089043015
410	0.4087169065
411	0.4085912346
412	0.4082999895
413	0.4081347968
414	0.4079129408
415	0.4076106604
416	0.4073527983
417	0.4071916544
418	0.4069270835
419	0.4066544721
420	0.4064772834
421	0.4063012521
422	0.4060776187
423	0.4059450252
424	0.4056891731
425	0.4053800977
426	0.4051226253
427	0.4049465033
428	0.4047381314
429	0.4045588394
430	0.4044041408
431	0.4042288597
432	0.4041141931
433	0.4038601155
434	0.4036279503
435	0.4033912028
436	0.4031404135
437	0.402868776
438	0.4025919576
439	0.4022249112
440	0.4021286456
441	0.4018980503
442	0.4016593324
443	0.4014312614
444	0.4012299892
445	0.4010831241
446	0.4008072168
447	0.4006217724
448	0.4003313748
449	0.4001272388
450	0.3999305005
451	0.3997892635
452	0.3996256399
453	0.3993514947
454	0.3992330184
455	0.3990829716
456	0.3989276294
457	0.3986150186
458	0.3984261691
459	0.3981986008
460	0.3980503265
461	0.3978073561
462	0.397359826
463	0.3971449693
464	0.3968983458
465	0.3966736946
466	0.3963654393
467	0.3961232725
468	0.3958614708
469	0.3957247836
470	0.3955052472
471	0.3951943202
472	0.3948565769
473	0.3945223169
474	0.3941625895
475	0.3939048622
476	0.3936181138
477	0.3933739073
478	0.3932346571
479	0.3928887032
480	0.3927006577
481	0.3925201981
482	0.3923720554
483	0.3921096064
484	0.3918820122
485	0.3916207018
486	0.3913307875
487	0.391166691
488	0.390882498
489	0.390641537
490	0.3904252334
491	0.390157765
492	0.3899214606
493	0.3897032952
494	0.3895349778
495	0.3893877287
496	0.3892531508
497	0.3890332581
498	0.3887914658
499	0.3885409937
500	0.3884396894
501	0.388299974
502	0.3881336927
503	0.387986614
504	0.3877980831
505	0.3876821304
506	0.3874638205
507	0.3872218935
508	0.3869842034
509	0.3868555053
510	0.3867390984
511	0.3865266194
512	0.3862363415
513	0.3859952152
514	0.3857803735
515	0.3856274257
516	0.385316757
517	0.3850891693
518	0.3847936377
519	0.384475825
520	0.3843185899
521	0.384217221
522	0.3840912723
523	0.3839013267
524	0.3837413219
525	0.3835328912
526	0.3833968155
527	0.3833072192
528	0.3831768886
529	0.3830129614
530	0.3829167395
531	0.3826752649
532	0.3825778132
533	0.3824407254
534	0.3822331473
535	0.3818871028
536	0.3818206378
537	0.381592977
538	0.3814331249
539	0.3812600549
540	0.3811338608
541	0.3809317559
542	0.380753574
543	0.3804876908
544	0.3803450036
545	0.3801819784
546	0.3799301014
547	0.3797901139
548	0.3796736297
549	0.3795316643
550	0.379392488
551	0.3791715772
552	0.3789958456
553	0.3788363821
554	0.3786384969
555	0.3785324121
556	0.3783929897
557	0.3781153811
558	0.3779922291
559	0.3778276028
560	0.3775942156
561	0.3774963512
562	0.3773950622
563	0.3771649846
564	0.3770619441
565	0.3769561594
566	0.3768124863
567	0.376693737
568	0.3764915536
569	0.3762958678
570	0.3760297569
571	0.3758713703
572	0.3756610277
573	0.3756020183
574	0.3753552844
575	0.3752375662
576	0.3750326431
577	0.3746856288
578	0.3745152527
579	0.3744073201
580	0.3741121328
581	0.3738846578
582	0.3737975835
583	0.3735489824
584	0.3734535311
585	0.373293902
586	0.3731785172
587	0.3730555
588	0.3729428059
589	0.3727969865
590	0.3727232231
591	0.3725727645
592	0.372378465
593	0.372266663
594	0.3718606096
595	0.3716458733
596	0.3714840364
597	0.3713066616
598	0.3709978513
599	0.3707633754
600	0.3705227384
601	0.370237014
602	0.3700823927
603	0.3699400157
604	0.3697247951
605	0.3695138757
606	0.3694560199
607	0.3692573143
608	0.36914322
609	0.3688840619
610	0.36869083
611	0.3686093324
612	0.3684556579
613	0.3683278976
614	0.3682088041
615	0.3681297078
616	0.3678849123
617	0.367772512
618	0.3677055451
619	0.3675828235
620	0.367391918
621	0.3672673199
622	0.3671991383
623	0.3670023045
624	0.3669171264
625	0.3666969461
626	0.3665471048
627	0.3664039737
628	0.3661649864
629	0.365962662
630	0.3657718352
631	0.3656095383
632	0.3654376223
633	0.3653059322
634	0.3650824522
635	0.3648904256
636	0.3647755708
637	0.3646689788
638	0.3645553967
639	0.3644369125
640	0.3642914358
641	0.3641734194
642	0.3640163093
643	0.3638023502
644	0.3636074241
645	0.3634204662
646	0.3632251873
647	0.3630370732
648	0.3628456303
649	0.3626335255
650	0.3624827782
651	0.3622704096
652	0.3620843772
653	0.3619558801
654	0.3617614392
655	0.361651628
656	0.3614275126
657	0.3613516027
658	0.3611696365
659	0.3609711504
660	0.3608676204
661	0.3606747858
662	0.3604826706
663	0.3603077088
664	0.3601497975
665	0.360056724
666	0.3599281539
667	0.3597691563
668	0.3597085088
669	0.3595630081
670	0.3594149739
671	0.3592848012
672	0.359182809
673	0.359016199
674	0.358818714
675	0.3586925931
676	0.3585912959
677	0.3583785798
678	0.3581937992
679	0.3580346761
680	0.3579393441
681	0.3577448386
682	0.3576050561
683	0.3573876952
684	0.3572965029
685	0.35712296
686	0.3570460506
687	0.3569026952
688	0.3568159405
689	0.356593171
690	0.3564315046
691	0.3562991402
692	0.3561278017
693	0.3560018108
694	0.35588233
695	0.3558102877
696	0.3556751678
697	0.3555483552
698	0.3554501644
699	0.35531433
700	0.3550673177
701	0.3548759083
702	0.3547724716
703	0.3546775345
704	0.3545071864
705	0.3543694551
706	0.3542369679
707	0.3540965991
708	0.3539984862
709	0.3538904711
710	0.3537699521
711	0.3536659421
712	0.353488193
713	0.3533948832
714	0.3531995225
715	0.3530999364
716	0.3529659365
717	0.3528587416
718	0.3527284018
719	0.352641925
720	0.3526005844
721	0.3525155641
722	0.3523907837
723	0.352253538
724	0.3520473349
725	0.351953114
726	0.3518023655
727	0.3516731983
728	0.3516071788
729	0.3513243568
730	0.3511377756
731	0.3510245697
732	0.3508284751
733	0.3506562009
734	0.3505216786
735	0.3504326299
736	0.3502288948
737	0.350169915
738	0.3499701822
739	0.3498315328
740	0.349578049
741	0.3494408254
742	0.3492829514
743	0.349120986
744	0.3490004695
745	0.3488662014
746	0.3487668759
747	0.3486459848
748	0.3485063067
749	0.3483517815
750	0.3481958526
751	0.3480870017
752	0.3479910033
753	0.3478890518
754	0.3476779038
755	0.3474779549
756	0.3473753056
757	0.3472157225
758	0.3471520798
759	0.3470573455
760	0.3468039158
761	0.3466682483
762	0.3464729623
763	0.346334994
764	0.3462322228
765	0.3460724297
766	0.3459273894
767	0.3457464999
768	0.345653146
769	0.3455435562
770	0.3453899419
771	0.3452325561
772	0.3450112373
773	0.3448905908
774	0.3447588812
775	0.3446329002
776	0.3444659263
777	0.3443905333
778	0.3443138055
779	0.3441780189
780	0.3441029225
781	0.344008983
782	0.3438422844
783	0.3436438428
784	0.3434814481
785	0.3433511278
786	0.3432319436
787	0.343143774
788	0.3430278805
789	0.3428904148
790	0.3427660645
791	0.3427071502
792	0.3425374406
793	0.342485644
794	0.3423054051
795	0.3420810445
796	0.341857291
797	0.3417098243
798	0.34154558
799	0.3413793609
800	0.3412593703
801	0.3411426333
802	0.3409156515
803	0.34083539
804	0.3407433587
805	0.3406374763
806	0.3405298401
807	0.3403291704
808	0.3402344514
809	0.3400243406
810	0.3399287083
811	0.3398489397
812	0.3397415119
813	0.3395840579
814	0.3394134064
815	0.3392211838
816	0.3391147548
817	0.3390273686
818	0.3389329001
819	0.3388277231
820	0.338748679
821	0.3386363316
822	0.3384722665
823	0.3384048931
824	0.3382626814
825	0.3380913892
826	0.3379243588
827	0.3378112971
828	0.3377348224
829	0.3376159625
830	0.3374851875
831	0.3372811877
832	0.3371741671
833	0.3370910371
834	0.3368671909
835	0.3366446757
836	0.3364994934
837	0.3363872078
838	0.3362604126
839	0.3360913056
840	0.3359897872
841	0.3356776834
842	0.3355161199
843	0.3354048806
844	0.3353227632
845	0.3352126373
846	0.3350302014
847	0.3349375057
848	0.3347639865
849	0.3346644516
850	0.3345767966
851	0.3344202406
852	0.3343197026
853	0.3342028871
854	0.3341515082
855	0.334046927
856	0.3339086027
857	0.3337852857
858	0.3335849021
859	0.3334922772
860	0.3333837609
861	0.3332613464
862	0.3330638637
863	0.332912589
864	0.3327887669
865	0.332660523
866	0.3325607666
867	0.3324727027
868	0.3323182657
869	0.3322250936
870	0.3320891099
871	0.3319343485
872	0.3318178661
873	0.3317260123
874	0.331585109
875	0.3314882123
876	0.3314057796
877	0.3312754253
878	0.3310986266
879	0.3309718621
880	0.3308646977
881	0.3307557871
882	0.3306820463
883	0.3305358042
884	0.3304234901
885	0.3303701972
886	0.330286188
887	0.330152153
888	0.3300362218
889	0.3299036602
890	0.3298108662
891	0.3296549935
892	0.3295197746
893	0.3294196398
894	0.3291349948
895	0.3290515367
896	0.3289252597
897	0.3287935463
898	0.3287109294
899	0.328579739
900	0.3284912594
901	0.3284211841
902	0.3283062735
903	0.3281735533
904	0.328067663
905	0.3279733536
906	0.3278017842
907	0.3276537911
908	0.3274572262
909	0.3273718798
910	0.3272967564
911	0.3272036185
912	0.3271085677
913	0.326978027
914	0.326839098
915	0.3267495797
916	0.326701699
917	0.326609516
918	0.3265368648
919	0.3263869229
920	0.3262147634
921	0.3261429893
922	0.3260618579
923	0.3259533194
924	0.3258651361
925	0.3257398479
926	0.3256652722
927	0.3256115142
928	0.3255556422
929	0.3254302613
930	0.3253486362
931	0.3252690199
932	0.3251523631
933	0.3250826958
934	0.3250141923
935	0.3248627152
936	0.3248049777
937	0.3246986169
938	0.324596851
939	0.3243461702
940	0.3242866964
941	0.3241074598
942	0.3240035698
943	0.3239229704
944	0.3238190797
945	0.3236771851
946	0.3235895094
947	0.3234754707
948	0.3233686159
949	0.3231897474
950	0.3230898429
951	0.3229346374
952	0.3227828495
953	0.322706928
954	0.3226039398
955	0.3225142987
956	0.3224167492
957	0.3222677778
958	0.3221504885
959	0.3220724075
960	0.3219235269
961	0.3218053258
962	0.3217181399
963	0.3216403671
964	0.3215901547
965	0.321489722
966	0.3213799855
967	0.3212845679
968	0.321034282
969	0.3209543562
970	0.3208500091
971	0.3206947245
972	0.3205583828
973	0.3204985364
974	0.3204156044
975	0.3203234807
976	0.3202346142
977	0.3201131482
978	0.3199345346
979	0.3198705991
980	0.3198045718
981	0.3196830567
982	0.3196333434
983	0.3195184512
984	0.3193369031
985	0.3192014229
986	0.3190927906
987	0.318935745
988	0.3188271326
989	0.318730137
990	0.3185531971
991	0.3184816062
992	0.3183588852
993	0.318320513
994	0.3182098504
995	0.3180596766
996	0.3179097663
997	0.3178483744
998	0.3177445968
999	0.3176185888
