iter	MultiClass
120	0.5561629256
121	0.5555625909
122	0.5549076237
123	0.5541602788
124	0.5535695776
125	0.5527139783
126	0.5520765546
127	0.5517265573
128	0.551300928
129	0.5508773194
130	0.5500797368
131	0.5497750123
132	0.5492745495
133	0.5488945357
134	0.5483907072
135	0.5479682933
136	0.5475180211
137	0.5467703956
138	0.5460365945
139	0.54558499
140	0.5450394813
141	0.5446221047
142	0.5440220302
143	0.5435573486
144	0.5431654473
145	0.5428313506
146	0.5423631409
147	0.5419278502
148	0.5412176332
149	0.5406440684
150	0.5402135907
151	0.5398878077
152	0.5393149258
153	0.5389370723
154	0.5383908583
155	0.5380247225
156	0.5374810653
157	0.5371928714
158	0.5369389714
159	0.5364032463
160	0.5360683606
161	0.535508513
162	0.5347863771
163	0.5345199063
164	0.5338501516
165	0.5335157851
166	0.533235551
167	0.5329604947
168	0.5327690956
169	0.5322001788
170	0.5319776825
171	0.5315067481
172	0.5312740831
173	0.5307964569
174	0.5305212283
175	0.5301398968
176	0.5296982502
177	0.5294080347
178	0.5291212703
179	0.5288430163
180	0.5284765034
181	0.5280734024
182	0.5278573521
183	0.5274539573
184	0.5269781946
185	0.5267560228
186	0.5265029942
187	0.5261959696
188	0.5257836024
189	0.5252790356
190	0.5250680798
191	0.5246677324
192	0.524279395
193	0.5240268584
194	0.523555383
195	0.5229942152
196	0.522525911
197	0.5222035516
198	0.5218715308
199	0.5214230276
200	0.5208962161
201	0.5206011215
202	0.520200455
203	0.5199182762
204	0.5196284576
205	0.5192902239
206	0.5186951605
207	0.5184807113
208	0.5179874546
209	0.5174422853
210	0.5170912318
211	0.5166973852
212	0.5163216918
213	0.5160223274
214	0.5157490335
215	0.5154433232
216	0.5151456953
217	0.5146406576
218	0.5144240196
219	0.5140473637
220	0.51360245
221	0.5133285889
222	0.5128817636
223	0.5126470566
224	0.5124086316
225	0.5118808496
226	0.511555447
227	0.5109583749
228	0.5106057519
229	0.510270901
230	0.5099975194
231	0.5095047557
232	0.508934311
233	0.5083325634
234	0.5079995777
235	0.5077066875
236	0.5073050801
237	0.5068967405
238	0.5063427406
239	0.5058727803
240	0.5055159657
241	0.5052109743
242	0.5049704273
243	0.5044875077
244	0.5040522673
245	0.5037807345
246	0.5033858269
247	0.5030289516
248	0.5025381982
249	0.5021945798
250	0.5019511013
251	0.5014390972
252	0.5009347412
253	0.5003510539
254	0.5000157688
255	0.4997584384
256	0.4991856434
257	0.4988885988
258	0.4986831509
259	0.4984144077
260	0.4980105175
261	0.4976663434
262	0.4973514719
263	0.4969868531
264	0.4966257112
265	0.4961777194
266	0.4958340209
267	0.4955968227
268	0.4951928642
269	0.4950330147
270	0.4946438086
271	0.4942722649
272	0.4939075652
273	0.4935576505
274	0.4932367024
275	0.4929691397
276	0.4925696169
277	0.4921129156
278	0.4918355537
279	0.4916299331
280	0.4911849123
281	0.4909374933
282	0.4906663502
283	0.4901844145
284	0.4897371032
285	0.4894309728
286	0.4889681564
287	0.4886478799
288	0.4883828755
289	0.4880975339
290	0.4879388093
291	0.4876605207
292	0.4874407314
293	0.4871230719
294	0.4868003246
295	0.4865370102
296	0.4862122848
297	0.4860551149
298	0.4854958439
299	0.4851039621
300	0.4846764128
301	0.4844787872
302	0.4842858464
303	0.4840434433
304	0.4837630572
305	0.4833828197
306	0.4831144457
307	0.4828379217
308	0.4822435727
309	0.4819968828
310	0.4816377839
311	0.4813709803
312	0.4808899767
313	0.4806258217
314	0.4802773234
315	0.479915158
316	0.4796985691
317	0.4794778945
318	0.4792445929
319	0.4789414795
320	0.4785630744
321	0.478216343
322	0.4779076662
323	0.4776845887
324	0.4772653415
325	0.4771027924
326	0.4767647507
327	0.4765185418
328	0.4761980952
329	0.475978123
330	0.4756325406
331	0.4753552178
332	0.4751911479
333	0.4748792428
334	0.4747377202
335	0.4743741443
336	0.474139159
337	0.4739102877
338	0.4735029848
339	0.4731929715
340	0.4729969943
341	0.4727585339
342	0.4725906286
343	0.4722503382
344	0.47197619
345	0.471726227
346	0.4714883788
347	0.4712428518
348	0.470984461
349	0.4707655638
350	0.4706055671
351	0.4702767114
352	0.4700677373
353	0.469882753
354	0.469554275
355	0.4693009628
356	0.4689699765
357	0.4687861866
358	0.4684989186
359	0.468311428
360	0.4678443697
361	0.4675230387
362	0.467257306
363	0.4671106461
364	0.4669881901
365	0.4667354045
366	0.4664882732
367	0.4662070012
368	0.4659662059
369	0.4657711163
370	0.4653526953
371	0.4651347749
372	0.4649490423
373	0.4648102605
374	0.4643697312
375	0.4639744067
376	0.4636976088
377	0.4634193819
378	0.4632791738
379	0.4628568301
380	0.4627166565
381	0.4625290224
382	0.4623091148
383	0.46199277
384	0.4618084837
385	0.4615447539
386	0.4611779237
387	0.460875801
388	0.4605480842
389	0.4602373099
390	0.4599400189
391	0.4596436487
392	0.4593766329
393	0.4592191309
394	0.4590844486
395	0.4587631356
396	0.4584736887
397	0.458303486
398	0.4580015084
399	0.4578110284
400	0.4575745923
401	0.4574716047
402	0.4572952256
403	0.4570139808
404	0.4567723252
405	0.456462835
406	0.4562184654
407	0.4558227261
408	0.4555348054
409	0.4553935092
410	0.4550569893
411	0.4548460943
412	0.4546052582
413	0.4542719061
414	0.4540264696
415	0.4536713868
416	0.4534766304
417	0.4532470528
418	0.4531513467
419	0.4527945315
420	0.4525776279
421	0.4523926624
422	0.4520230797
423	0.4519074532
424	0.4517502634
425	0.4514809644
426	0.4511586407
427	0.4509168191
428	0.4506868285
429	0.4504962268
430	0.4502542673
431	0.4498305078
432	0.4497500202
433	0.4495371677
434	0.4493260139
435	0.4491052945
436	0.4488955864
437	0.4486324721
438	0.4484252022
439	0.4482732132
440	0.448147386
441	0.4478504628
442	0.4476092734
443	0.4474613461
444	0.4472863597
445	0.4470211507
446	0.4468675839
447	0.4466250738
448	0.4463803638
449	0.4461719706
450	0.4460828312
451	0.4459270816
452	0.4458398746
453	0.4456781012
454	0.4455439406
455	0.445370101
456	0.4451410896
457	0.4449374151
458	0.4447755786
459	0.444491844
460	0.4443188853
461	0.4441000362
462	0.4437976507
463	0.443670749
464	0.4435479599
465	0.4432026246
466	0.4428610201
467	0.4426101314
468	0.4423735855
469	0.4422215533
470	0.4420122055
471	0.4416863671
472	0.4415049938
473	0.4412569195
474	0.4409820662
475	0.4408242008
476	0.4406357819
477	0.4403820524
478	0.4402394184
479	0.4400962154
480	0.4398328278
481	0.4396433621
482	0.439408875
483	0.4391679126
484	0.4389337288
485	0.4386735132
486	0.4384184901
487	0.4382960145
488	0.4380912174
489	0.4379397969
490	0.4377674552
491	0.4375230378
492	0.4373388132
493	0.4371062191
494	0.436919222
495	0.4365572526
496	0.4364548594
497	0.4363471498
498	0.4361353954
499	0.43599794
500	0.4357635738
501	0.4355701634
502	0.4354196977
503	0.4352302167
504	0.4350035997
505	0.4347509385
506	0.4345340801
507	0.4344195892
508	0.4342588028
509	0.4340726307
510	0.4339488223
511	0.4338325036
512	0.4336471866
513	0.4335203169
514	0.4334123107
515	0.433289578
516	0.4331642083
517	0.4329381086
518	0.4326942279
519	0.4324401381
520	0.4322407562
521	0.4321298238
522	0.4319117002
523	0.4316929394
524	0.4315576098
525	0.4312987443
526	0.4310028529
527	0.4308435335
528	0.430687657
529	0.4304552067
530	0.4300944643
531	0.42992715
532	0.4296551782
533	0.4295279936
534	0.4293871378
535	0.4291882631
536	0.4290342966
537	0.4288511627
538	0.4286277012
539	0.428413964
540	0.4282184777
541	0.4279566345
542	0.4278129761
543	0.4275045807
544	0.4273298339
545	0.4271884286
546	0.42707187
547	0.4268037745
548	0.4265557816
549	0.4264383296
550	0.426136279
551	0.4260150929
552	0.4258738967
553	0.425646887
554	0.4252915702
555	0.425152081
556	0.4249875968
557	0.4247548065
558	0.4246243735
559	0.4243698574
560	0.4242228695
561	0.4240484633
562	0.4238870855
563	0.4237557498
564	0.4236194366
565	0.42345779
566	0.4233466847
567	0.4231950229
568	0.4230634192
569	0.4228894662
570	0.4227362366
571	0.4224877691
572	0.422411469
573	0.4222008607
574	0.4218788547
575	0.4217041488
576	0.4215244044
577	0.4213885295
578	0.4212108179
579	0.4209741113
580	0.4208181202
581	0.4206869973
582	0.4205158395
583	0.4203824089
584	0.420252971
585	0.4200983313
586	0.4199018378
587	0.4196780813
588	0.4195240887
589	0.4193261838
590	0.4190887941
591	0.4189130202
592	0.418771302
593	0.4185393323
594	0.418346879
595	0.4181691552
596	0.4179359415
597	0.4178327372
598	0.417711421
599	0.4175061704
600	0.4174233678
601	0.4171364427
602	0.416937647
603	0.4168518823
604	0.4166958109
605	0.4165167629
606	0.4163359415
607	0.4161696254
608	0.4159234435
609	0.4156656107
610	0.4155218716
611	0.4153720176
612	0.4152692022
613	0.4151337624
614	0.4149253669
615	0.4146683828
616	0.4145393958
617	0.4143182432
618	0.414150218
619	0.4140677369
620	0.4138796172
621	0.4137165991
622	0.4135263181
623	0.413355898
624	0.413173336
625	0.4130893995
626	0.4129824854
627	0.4127663222
628	0.4125300737
629	0.4123405931
630	0.4121717455
631	0.412050588
632	0.4119451032
633	0.4118567277
634	0.4117107768
635	0.4115464112
636	0.4113634093
637	0.4112343904
638	0.410982879
639	0.4108629519
640	0.4108054337
641	0.4107112492
642	0.4105630114
643	0.4104247628
644	0.4103093492
645	0.4101256731
646	0.4098993631
647	0.4097031222
648	0.4095676311
649	0.4094384842
650	0.4093492537
651	0.4091777898
652	0.4089988913
653	0.4089156211
654	0.4087594343
655	0.4086272389
656	0.4084867167
657	0.4083130514
658	0.4081315995
659	0.4078675148
660	0.4077175227
661	0.4074947015
662	0.4073336099
663	0.4071425424
664	0.4070189055
665	0.4068266806
666	0.4066686243
667	0.4064729458
668	0.4063557376
669	0.4062264763
670	0.4060316549
671	0.4058632565
672	0.4057409816
673	0.4055843256
674	0.405395279
675	0.4052737095
676	0.4050708462
677	0.4049581382
678	0.4048604411
679	0.404676145
680	0.4045206313
681	0.4043448418
682	0.40424375
683	0.4040786674
684	0.4038785657
685	0.403661241
686	0.4035306216
687	0.4034074678
688	0.4033090258
689	0.4031292076
690	0.4030779542
691	0.4029547188
692	0.4028004465
693	0.4027029577
694	0.4026393574
695	0.4025248965
696	0.4023071868
697	0.402236332
698	0.4021122554
699	0.4020420323
700	0.4018977711
701	0.4016068314
702	0.4015149164
703	0.4014215101
704	0.4012807256
705	0.4011237395
706	0.4009379882
707	0.4008069388
708	0.4006890581
709	0.4005580236
710	0.400411366
711	0.4002534645
712	0.4001279341
713	0.3999425015
714	0.3997803014
715	0.3996155923
716	0.3993883897
717	0.3993066831
718	0.3991505344
719	0.3989903506
720	0.3987282682
721	0.3986171898
722	0.3985122027
723	0.3983871357
724	0.3983064568
725	0.3982200443
726	0.3980226915
727	0.3978356328
728	0.3977336932
729	0.3975840605
730	0.397450584
731	0.397304893
732	0.3971849527
733	0.3969100119
734	0.396815268
735	0.3966319388
736	0.3964625672
737	0.3963030076
738	0.3962125131
739	0.3961259877
740	0.396022177
741	0.395922597
742	0.3958337265
743	0.3957522174
744	0.395506861
745	0.3954019144
746	0.3952501818
747	0.3951317531
748	0.3948703084
749	0.3947816921
750	0.3945855294
751	0.3944637698
752	0.3943575441
753	0.3942354675
754	0.3941136605
755	0.3939272545
756	0.393810085
757	0.3936489175
758	0.3935413061
759	0.3934611262
760	0.3932989268
761	0.3931653819
762	0.3930810899
763	0.3929993265
764	0.3928931319
765	0.3928206146
766	0.3926051417
767	0.3925044203
768	0.3923601265
769	0.3922151566
770	0.3919591362
771	0.391835325
772	0.3915971644
773	0.3913796522
774	0.3911856807
775	0.3909828221
776	0.3907730969
777	0.3906583761
778	0.3904825134
779	0.3903929405
780	0.3902930121
781	0.3902235573
782	0.3901045734
783	0.3900400842
784	0.3899282798
785	0.3897844995
786	0.3897461146
787	0.389563675
788	0.3895006497
789	0.3894443612
790	0.3893412165
791	0.3892663202
792	0.3891444262
793	0.3890453493
794	0.3888802516
795	0.3887802224
796	0.388614158
797	0.3884851967
798	0.3883353677
799	0.3882220907
800	0.3881147718
801	0.387950425
802	0.3877479612
803	0.3876600689
804	0.3874837175
805	0.3873424536
806	0.3870977025
807	0.3869889892
808	0.3867745071
809	0.3866472732
810	0.386533369
811	0.3864071299
812	0.3862338164
813	0.3860738404
814	0.3860342229
815	0.3858775902
816	0.385839028
817	0.3856931217
818	0.3855456216
819	0.3853458189
820	0.3851827659
821	0.385048967
822	0.3849769468
823	0.3847971514
824	0.3846827155
825	0.3846363848
826	0.3845272527
827	0.3843823947
828	0.3842472555
829	0.3840734505
830	0.3838878455
831	0.3837316815
832	0.3836173471
833	0.3834813514
834	0.3832903723
835	0.3832162084
836	0.3830197187
837	0.3829353869
838	0.3828339827
839	0.3827595613
840	0.3826330729
841	0.382572342
842	0.3823551482
843	0.3822208072
844	0.382119615
845	0.3820479126
846	0.3819649582
847	0.3817628254
848	0.3816269106
849	0.3814897474
850	0.3813707168
851	0.3812905258
852	0.3811548603
853	0.3809951148
854	0.3809001153
855	0.3807272135
856	0.3806141596
857	0.3805139644
858	0.3803588099
859	0.3802912967
860	0.3800803421
861	0.3799496561
862	0.379792492
863	0.3796244744
864	0.379451272
865	0.3793451294
866	0.3793002939
867	0.3791698719
868	0.3790430388
869	0.3789202857
870	0.3787981158
871	0.3786591567
872	0.378580863
873	0.3784998121
874	0.3784027681
875	0.3782907436
876	0.3781402569
877	0.3780452876
878	0.3779405162
879	0.3777751175
880	0.3776058576
881	0.3774773153
882	0.3773835768
883	0.3773003478
884	0.3771599007
885	0.3770493174
886	0.3769454721
887	0.3768651459
888	0.376804114
889	0.3766451218
890	0.3766083442
891	0.3764963241
892	0.3763679466
893	0.3762606859
894	0.376095238
895	0.3759361765
896	0.3758598148
897	0.3757348227
898	0.3756569344
899	0.3755344144
900	0.3754272864
901	0.375302662
902	0.3751161483
903	0.3749717312
904	0.3748737915
905	0.3747478671
906	0.3746051469
907	0.3744247219
908	0.3743048742
909	0.3741580931
910	0.3739905561
911	0.3739145351
912	0.3738195044
913	0.3736680616
914	0.3736111653
915	0.3735058113
916	0.3734463069
917	0.3733095569
918	0.3731386757
919	0.3730580115
920	0.3729883299
921	0.3728884583
922	0.3727589119
923	0.3726546545
924	0.3725855868
925	0.3724590494
926	0.3722784278
927	0.3720471483
928	0.3719530411
929	0.3718470966
930	0.3716706363
931	0.3716051473
932	0.3714689082
933	0.371425949
934	0.3712996114
935	0.3712230718
936	0.3710326439
937	0.3709196212
938	0.3708419933
939	0.3706812389
940	0.3705170902
941	0.3703816042
942	0.3702637567
943	0.3701247745
944	0.3699753357
945	0.3698666866
946	0.3697684428
947	0.3697011904
948	0.369572082
949	0.369478185
950	0.3693648029
951	0.3692756906
952	0.3690530192
953	0.368907295
954	0.3687885315
955	0.3686204284
956	0.3684227027
957	0.3683396195
958	0.368175097
959	0.3680643733
960	0.3679484805
961	0.3678113931
962	0.3676300563
963	0.3675172107
964	0.3674380773
965	0.3672918031
966	0.3672207291
967	0.3671472719
968	0.3669517881
969	0.3668903169
970	0.3668129069
971	0.3666635806
972	0.3664833479
973	0.3663865262
974	0.3662705197
975	0.3662078684
976	0.3660605712
977	0.3659825778
978	0.3658912029
979	0.3657181576
980	0.3656067857
981	0.3654980094
982	0.3653594597
983	0.3652743807
984	0.3651291921
985	0.3650259444
986	0.364923703
987	0.3648157589
988	0.3647063662
989	0.3646056669
990	0.3645321276
991	0.3643964384
992	0.3642936761
993	0.3641532486
994	0.3640269364
995	0.363870642
996	0.3637852071
997	0.3636582289
998	0.3635515323
999	0.3634390776
1000	0.363254335
1001	0.3631492181
1002	0.3629984118
1003	0.3629183284
1004	0.3628178507
1005	0.3627393733
1006	0.3626049157
1007	0.3625005974
1008	0.3622639799
1009	0.3622132764
1010	0.3621430413
1011	0.3620667113
1012	0.3619362427
1013	0.3618335079
1014	0.3616360233
1015	0.3615155441
1016	0.3614359585
1017	0.3613127425
1018	0.3611565667
1019	0.3610356405
1020	0.3608750121
1021	0.360769041
1022	0.3606767239
1023	0.3605864526
1024	0.3604580986
1025	0.3604016059
1026	0.3603102275
1027	0.3602208107
1028	0.360134466
1029	0.3600253504
1030	0.3599420455
1031	0.3598795548
1032	0.3598155986
1033	0.3597420227
1034	0.359673302
1035	0.3595845155
1036	0.3594217935
1037	0.3592634832
1038	0.3591419837
1039	0.3590447319
1040	0.3589554538
1041	0.3588243135
1042	0.3586415294
1043	0.3585903724
1044	0.3585338801
1045	0.3584193057
1046	0.3583039629
1047	0.3582568643
1048	0.3580317901
1049	0.3579490861
1050	0.3578957535
1051	0.3577750847
1052	0.357697896
1053	0.3575796499
1054	0.3573955562
1055	0.3573257529
1056	0.3572400047
1057	0.3571690649
1058	0.3570228443
1059	0.3568570537
1060	0.3567641607
1061	0.3566676983
1062	0.3565537901
1063	0.3564863263
1064	0.356367844
1065	0.3562991929
1066	0.3561988455
1067	0.3561220817
1068	0.3560022911
1069	0.3559053575
1070	0.3557698005
1071	0.3556335324
1072	0.3555829851
1073	0.3554162561
1074	0.3553207802
1075	0.3551876459
1076	0.3550551537
1077	0.3549512292
1078	0.3549014098
1079	0.3547791687
1080	0.3546743721
1081	0.3545864675
1082	0.3545013907
1083	0.3543535574
1084	0.3542435517
1085	0.3541718285
1086	0.3540572836
1087	0.3539507346
1088	0.3538447159
1089	0.353713134
1090	0.3535672797
1091	0.3535119373
1092	0.3533980037
1093	0.3533059522
1094	0.3531908132
1095	0.3530999629
1096	0.3528649935
1097	0.3527202235
1098	0.3526331407
1099	0.3525605111
1100	0.3524438717
1101	0.3522936831
1102	0.3521152322
1103	0.3520270419
1104	0.3518870522
1105	0.3518099439
1106	0.3517570667
1107	0.3516713767
1108	0.3516305506
1109	0.3515445343
1110	0.3513667171
1111	0.3512731034
1112	0.3512032892
1113	0.3511188435
1114	0.3510766222
1115	0.3509889146
1116	0.3508647622
1117	0.3507350038
1118	0.3506362293
1119	0.350557708
1120	0.3504846536
1121	0.3503830178
1122	0.3503349718
1123	0.3502310004
1124	0.3501288537
1125	0.3500386115
1126	0.3499569473
1127	0.3498739249
1128	0.3497315886
1129	0.349672331
1130	0.3496174691
1131	0.3495249254
1132	0.3494319177
1133	0.349390798
1134	0.3492891354
1135	0.3491846217
1136	0.3490194841
1137	0.3488903658
1138	0.3488065272
1139	0.3487408268
1140	0.3485374787
1141	0.3483848349
1142	0.3482355471
1143	0.3481845064
1144	0.3480339825
1145	0.3479273127
1146	0.3478551848
1147	0.347801397
1148	0.3476801906
1149	0.347581492
1150	0.3474808556
1151	0.3474338105
1152	0.3473057329
1153	0.3471973785
1154	0.3470409579
1155	0.3469060629
1156	0.3467559839
1157	0.3466508978
1158	0.3465823418
1159	0.3464931908
1160	0.3464299872
1161	0.3463590574
1162	0.346251095
1163	0.3460894844
1164	0.3459759417
1165	0.3459108321
1166	0.3457726755
1167	0.3457119088
1168	0.3456442426
1169	0.3455226797
1170	0.3453518519
1171	0.345266947
1172	0.3451724155
1173	0.3450427863
1174	0.345003953
1175	0.3448528711
1176	0.3447847656
1177	0.3446880587
1178	0.3446068636
1179	0.344475211
1180	0.3443583718
1181	0.344276794
1182	0.3442143793
1183	0.3440776242
1184	0.3439972312
1185	0.3438623785
1186	0.3437494154
1187	0.3436826882
1188	0.3435721966
1189	0.3434863349
1190	0.343332572
1191	0.3432619064
1192	0.3431485221
1193	0.3430354142
1194	0.3428501667
1195	0.3427888471
1196	0.3427145333
1197	0.3426456885
1198	0.3425622492
1199	0.3424184791
1200	0.342285281
1201	0.3421693067
1202	0.3420514176
1203	0.3420278658
1204	0.3419680582
1205	0.3418577556
1206	0.3417126193
1207	0.3416662973
1208	0.3415743926
1209	0.3414507552
1210	0.3413463093
1211	0.3412241822
1212	0.3411179705
1213	0.3410063259
1214	0.3409277256
1215	0.3408397079
1216	0.3407169303
1217	0.3406243403
1218	0.340532365
1219	0.340436838
1220	0.3403242577
1221	0.3401589477
1222	0.3400051156
1223	0.3399081547
1224	0.339805489
1225	0.339694281
1226	0.3395999053
1227	0.3395236893
1228	0.339420818
1229	0.3393426441
1230	0.3392541563
1231	0.3391239016
1232	0.3390559133
1233	0.3389273536
1234	0.3388374782
1235	0.3387905271
1236	0.3387150397
1237	0.3386268443
1238	0.3384539576
1239	0.3383807655
1240	0.3382502214
1241	0.3381727469
1242	0.338034775
1243	0.3379811292
1244	0.3379335251
1245	0.3377994919
1246	0.3377395605
1247	0.3376023759
1248	0.3375240962
1249	0.3374653124
1250	0.3373703771
1251	0.3372267879
1252	0.3371387415
1253	0.3370490012
1254	0.3369527389
1255	0.3368450679
1256	0.3367820013
1257	0.3366280091
1258	0.3364954305
1259	0.3364101122
1260	0.3363359971
1261	0.3362976647
1262	0.3362227229
1263	0.3361296598
1264	0.3360056283
1265	0.3359438887
1266	0.3358626512
1267	0.3357997229
1268	0.335744399
1269	0.3356250072
1270	0.3355587267
1271	0.3354307795
1272	0.3353679627
1273	0.335268939
1274	0.335183733
1275	0.3351030233
1276	0.3350250527
1277	0.3349366111
1278	0.3348038465
1279	0.3347652175
1280	0.3347182444
1281	0.3346649859
1282	0.3345608439
1283	0.3344776661
1284	0.3343983157
1285	0.3343387779
1286	0.3342848474
1287	0.334162264
1288	0.3340591428
1289	0.3339865148
1290	0.3338979652
1291	0.3338197412
1292	0.3336407256
1293	0.3335797221
1294	0.333464432
1295	0.3333248809
1296	0.3331984774
1297	0.333138444
1298	0.3330695071
1299	0.332953253
1300	0.3328336967
1301	0.3327606005
1302	0.3326737221
1303	0.3325903878
1304	0.3324642209
1305	0.3323505176
1306	0.3322510843
1307	0.332123602
1308	0.3320288102
1309	0.3319522345
1310	0.3318587131
1311	0.3317486188
1312	0.3316434339
1313	0.3315841239
1314	0.3315247127
1315	0.3314155252
1316	0.3313266709
1317	0.3312582654
1318	0.3311918543
1319	0.3310450035
1320	0.3309583586
1321	0.3308844464
1322	0.3307838266
1323	0.3307297779
1324	0.3306581547
1325	0.3305480678
1326	0.3304469417
1327	0.3303686004
1328	0.3302539554
1329	0.3301310453
1330	0.3300291659
1331	0.3299592501
1332	0.329869086
1333	0.3297755599
1334	0.3297171427
1335	0.3296757508
1336	0.3296359505
1337	0.3296061058
1338	0.3295391435
1339	0.3294533262
1340	0.3293842791
1341	0.3292966222
1342	0.3291566515
1343	0.3290665579
1344	0.3290218509
1345	0.3289446778
1346	0.3288936738
1347	0.3288029606
1348	0.3287326175
1349	0.328625994
1350	0.3285519213
1351	0.3284544999
1352	0.3283017478
1353	0.3282170205
1354	0.3281558588
1355	0.3280615565
1356	0.3279504149
1357	0.3278796304
1358	0.3277639707
1359	0.3276883893
1360	0.3276257742
1361	0.3275726457
1362	0.3274979765
1363	0.3274235703
1364	0.3273201402
1365	0.327214296
1366	0.3271451679
1367	0.3270854932
1368	0.3269920849
1369	0.3269371971
1370	0.3268851243
1371	0.3267572477
1372	0.326667965
1373	0.3265376551
1374	0.3264199905
1375	0.3262981721
1376	0.3262575593
1377	0.3261639356
1378	0.3260775031
1379	0.3259957445
1380	0.3258778093
1381	0.3258312129
1382	0.3256987471
1383	0.3255970683
1384	0.3255449891
1385	0.3254285781
1386	0.3253754727
1387	0.3253356755
1388	0.3252469685
1389	0.325141158
1390	0.3250107068
1391	0.3249016787
1392	0.3248034106
1393	0.3247443574
1394	0.3246759637
1395	0.3246078697
1396	0.324565892
1397	0.3244783849
1398	0.3243747539
1399	0.3243005452
1400	0.324235373
1401	0.3241445757
1402	0.3240636237
1403	0.3239494396
1404	0.3238824617
1405	0.3238152276
1406	0.3237304219
1407	0.323621102
1408	0.3235591866
1409	0.3234588754
1410	0.32332302
1411	0.3231805583
1412	0.3231273754
1413	0.3230105255
1414	0.322954763
1415	0.3228539819
1416	0.3228097867
1417	0.3227135883
1418	0.3226518891
1419	0.322535768
1420	0.3224881545
1421	0.3224560424
1422	0.3223633448
1423	0.3222900535
1424	0.3221899747
1425	0.3221258471
1426	0.3219822443
1427	0.3219017701
1428	0.3218347493
1429	0.3217332177
1430	0.3215941765
1431	0.3215337567
1432	0.3214091608
1433	0.3212789699
1434	0.3212038437
1435	0.3211617485
1436	0.3211136171
1437	0.3209820875
1438	0.3208408631
1439	0.3207446693
1440	0.3206374412
1441	0.3205404568
1442	0.3204129832
1443	0.3203543917
1444	0.3202702637
1445	0.3201508027
1446	0.3200420896
1447	0.3199698118
1448	0.3198953636
1449	0.3197901144
1450	0.3197244908
1451	0.3196617156
1452	0.3195560336
1453	0.319457702
1454	0.3194150041
1455	0.319298079
1456	0.3192722673
1457	0.319233089
1458	0.3191576424
1459	0.3190984806
1460	0.3190361248
1461	0.3189282574
1462	0.3188769092
1463	0.3187447091
1464	0.3186463081
1465	0.3185301196
1466	0.3184776023
1467	0.3184050973
1468	0.3182852174
1469	0.3182132261
1470	0.3180819146
1471	0.3179483992
1472	0.3178314362
1473	0.3177429621
1474	0.3176775334
1475	0.3175842039
1476	0.3174736311
1477	0.3173823438
1478	0.3173003187
1479	0.3172359182
1480	0.3171636982
1481	0.3171050806
1482	0.316988785
1483	0.3169127069
1484	0.3168481793
1485	0.3167582259
1486	0.3166722877
1487	0.3165492542
1488	0.3164722966
1489	0.3164265949
1490	0.3163737726
1491	0.3162080091
1492	0.3161435648
1493	0.3160419147
1494	0.3159237654
1495	0.3158778234
1496	0.3158193017
1497	0.3157652371
1498	0.3156738962
1499	0.3156036769
1500	0.3155421042
1501	0.315433463
1502	0.315387774
1503	0.3153191758
1504	0.3152253564
1505	0.3151603061
1506	0.3150791457
1507	0.3149950917
1508	0.3149480069
1509	0.314884115
1510	0.3148409582
1511	0.3147696836
1512	0.3147079593
