iter	MultiClass
153	0.4811796472
154	0.480844699
155	0.4805178654
156	0.4795805148
157	0.4792718273
158	0.47866789
159	0.4782455742
160	0.4778446304
161	0.4774077939
162	0.4768822429
163	0.4761001806
164	0.4756034556
165	0.4751298942
166	0.474759203
167	0.4743236513
168	0.4736224491
169	0.4730063815
170	0.4719842154
171	0.4715005334
172	0.4710729818
173	0.4704875092
174	0.4698261075
175	0.4692552214
176	0.4687836822
177	0.4682020829
178	0.4678886794
179	0.4673946297
180	0.4668827759
181	0.4663694782
182	0.4660023892
183	0.4657085469
184	0.4653830025
185	0.4648650726
186	0.4644490015
187	0.4639539534
188	0.4634500376
189	0.4632267416
190	0.4626648167
191	0.4624428205
192	0.4616850973
193	0.4613889119
194	0.4609051037
195	0.4606615586
196	0.4603271315
197	0.4596118368
198	0.4591142467
199	0.4587159478
200	0.4583120256
201	0.4578710544
202	0.4572368025
203	0.4568035402
204	0.4565396329
205	0.4558618296
206	0.4555099592
207	0.4552022868
208	0.4547163572
209	0.4541287825
210	0.4533986831
211	0.453015782
212	0.4525226035
213	0.452145777
214	0.4514351414
215	0.4509848388
216	0.4506415777
217	0.4501807238
218	0.449811739
219	0.4494638107
220	0.4490217063
221	0.4485850842
222	0.448331869
223	0.4480386743
224	0.4474936227
225	0.4473047921
226	0.446922248
227	0.4466281828
228	0.4462265475
229	0.4459193618
230	0.4455686239
231	0.4453211204
232	0.4449654756
233	0.4446931848
234	0.4444419174
235	0.4440788849
236	0.4437329579
237	0.443315367
238	0.4430710096
239	0.4424710249
240	0.4420547653
241	0.4416947556
242	0.4412880719
243	0.4408219323
244	0.4404868048
245	0.4399722508
246	0.4393312355
247	0.4387164986
248	0.438476208
249	0.4381687756
250	0.4377410008
251	0.4374311572
252	0.4371099984
253	0.436762819
254	0.4364972034
255	0.4362583033
256	0.4358872181
257	0.4356093293
258	0.4350674152
259	0.4348167329
260	0.4345460661
261	0.4341849361
262	0.4338284235
263	0.4335366978
264	0.4331812561
265	0.4328718699
266	0.4325043664
267	0.4321207057
268	0.431688259
269	0.4313535368
270	0.4310369063
271	0.4307424631
272	0.4305133746
273	0.4302041633
274	0.4297515879
275	0.4294888953
276	0.4290992749
277	0.4288605261
278	0.4285738569
279	0.4280809992
280	0.4275895445
281	0.4273563554
282	0.4271685092
283	0.4269899461
284	0.426828451
285	0.426531066
286	0.4261915963
287	0.4261915611
288	0.4259326674
289	0.4255810915
290	0.4251234521
291	0.424916202
292	0.4246848797
293	0.4242686158
294	0.4239621294
295	0.4237246731
296	0.4232578151
297	0.4230056893
298	0.4227412898
299	0.4223575517
300	0.4221927723
301	0.4219213641
302	0.4217346872
303	0.4212715221
304	0.4209248604
305	0.4205923437
306	0.4201442041
307	0.4199052346
308	0.4197189444
309	0.4194967349
310	0.4192400536
311	0.4188408311
312	0.4185441752
313	0.4182730041
314	0.4179079227
315	0.4175973634
316	0.4175848109
317	0.4174286656
318	0.4172854832
319	0.4170257546
320	0.4167523453
321	0.4165527947
322	0.4163099075
323	0.41610845
324	0.4159600859
325	0.415681697
326	0.4154249252
327	0.4152251781
328	0.4150592308
329	0.4147705793
330	0.4146419962
331	0.4143585387
332	0.4140609601
333	0.4137934711
334	0.4135633497
335	0.4133909837
336	0.4131488965
337	0.4131420331
338	0.4127963771
339	0.4126338455
340	0.4125330993
341	0.4121896436
342	0.4119713779
343	0.4116699107
344	0.4114732381
345	0.4110994898
346	0.4109327071
347	0.4106313244
348	0.4103052809
349	0.4100602419
350	0.4096809633
351	0.4094391403
352	0.4092079799
353	0.4089038319
354	0.408682413
355	0.408511514
356	0.4083270141
357	0.4077938636
358	0.4074262198
359	0.4072261732
360	0.4071907792
361	0.4069795749
362	0.4066527957
363	0.4064018516
364	0.406081128
365	0.4059094761
366	0.4057418156
367	0.4055607361
368	0.4052945255
369	0.405023608
370	0.4048182909
371	0.404440561
372	0.4041744252
373	0.4039242615
374	0.4037612787
375	0.403409832
376	0.403020998
377	0.4028234133
378	0.4025939259
379	0.402390109
380	0.4022427819
381	0.4019236535
382	0.4017883423
383	0.4016159028
384	0.4014622575
385	0.4012559956
386	0.4010624435
387	0.40087278
388	0.4006224873
389	0.4005025577
390	0.4000895454
391	0.3998752705
392	0.3997116727
393	0.3993320971
394	0.3991222225
395	0.3988575276
396	0.3986017493
397	0.3983535722
398	0.3981330534
399	0.3979211643
400	0.3977595597
401	0.3974972886
402	0.3972484105
403	0.3971040475
404	0.3969793602
405	0.3968770635
406	0.3966409204
407	0.396444246
408	0.3962501759
409	0.3959833547
410	0.3957626755
411	0.395502295
412	0.3953106904
413	0.3951364
414	0.3949339534
415	0.3947755337
416	0.3945127583
417	0.3942206305
418	0.3938593028
419	0.3936984915
420	0.3933882558
421	0.3930142879
422	0.3926435811
423	0.3923659842
424	0.3920995958
425	0.3918601834
426	0.3916987371
427	0.3914088519
428	0.3912722799
429	0.3910299098
430	0.3908199287
431	0.3906589767
432	0.3904286452
433	0.3903010396
434	0.3900081566
435	0.3897553775
436	0.3895650853
437	0.3891783791
438	0.3889186259
439	0.3886677036
440	0.3884747987
441	0.3882119162
442	0.3880330399
443	0.3878977725
444	0.3876452501
445	0.3874974024
446	0.387343494
447	0.3871587923
448	0.386906386
449	0.3866813568
450	0.3864843415
451	0.3862980403
452	0.386078578
453	0.385941344
454	0.3856983099
455	0.3852836124
456	0.3850945218
457	0.3849837619
458	0.3847667209
459	0.3845529381
460	0.3842651789
461	0.3839846183
462	0.3838011259
463	0.3835621938
464	0.383400602
465	0.3832639858
466	0.3830568003
467	0.3828081428
468	0.3827481069
469	0.3825634756
470	0.3823330782
471	0.3820532536
472	0.3816975345
473	0.3814174856
474	0.3812181643
475	0.3810243865
476	0.380888605
477	0.3806797079
478	0.3804649901
479	0.3802852734
480	0.3801765703
481	0.3798492233
482	0.3795728505
483	0.3793398283
484	0.3790604187
485	0.3788047139
486	0.3785904746
487	0.3783897236
488	0.3781943084
489	0.3780015413
490	0.3778355209
491	0.3776843336
492	0.3775303398
493	0.3774246466
494	0.3773268216
495	0.3771866931
496	0.3770807716
497	0.3769169905
498	0.3768054099
499	0.3766634097
500	0.3765113076
501	0.3762125841
502	0.3759250872
503	0.375770123
504	0.3755668139
505	0.3754263506
506	0.3751729561
507	0.3750364154
508	0.3748696276
509	0.3746056084
510	0.3744490668
511	0.3743389703
512	0.3741393814
513	0.3739787737
514	0.3738281384
515	0.3736277733
516	0.3734562823
517	0.3731839387
518	0.3729632952
519	0.3728430131
520	0.3726589189
521	0.3724595986
522	0.3722654208
523	0.3720878496
524	0.371844262
525	0.3716349521
526	0.371314271
527	0.3712094094
528	0.3709955525
529	0.370706277
530	0.3704926313
531	0.3702511034
532	0.3701129621
533	0.3699873613
534	0.3697035485
535	0.3694497093
536	0.3692210994
537	0.3689588718
538	0.3688358019
539	0.3686871133
540	0.3685328587
541	0.3682499834
542	0.3680846715
543	0.3678537196
544	0.3676758745
545	0.3674665555
546	0.3672858366
547	0.3671573642
548	0.3668742462
549	0.3666378949
550	0.3665058056
551	0.3663152342
552	0.366182163
553	0.3660720646
554	0.3658808482
555	0.3656833593
556	0.3655716324
557	0.3654726548
558	0.3652176337
559	0.3650022389
560	0.3647077906
561	0.364458622
562	0.3642932107
563	0.3641248368
564	0.3639748737
565	0.3637561518
566	0.3636070716
567	0.3633819362
568	0.3631334566
569	0.3628622459
570	0.362666657
571	0.3625029763
572	0.3622340822
573	0.3619429101
574	0.3618001206
575	0.3616187147
576	0.3614112635
577	0.3612263651
578	0.3610828135
579	0.3609474367
580	0.3607433879
581	0.3604952322
582	0.3603154093
583	0.3599836695
584	0.3597962409
585	0.3595582022
586	0.3594365985
587	0.3592310089
588	0.3591223627
589	0.3589216198
590	0.3586458803
591	0.3584755947
592	0.3582322136
593	0.35798571
594	0.3577771893
595	0.3576410825
596	0.3574248621
597	0.3572446338
598	0.3570370692
599	0.356827958
600	0.3567404847
601	0.3565840797
602	0.3563674922
603	0.3561221421
604	0.3559253323
605	0.3558012313
606	0.3556012103
607	0.3554433672
608	0.3552953957
609	0.3551916066
610	0.3549482189
611	0.354770355
612	0.3546433928
613	0.3544236782
614	0.3543439657
615	0.3542680894
616	0.3540059645
617	0.3539061956
618	0.3537518791
619	0.353609468
620	0.3535002467
621	0.3534291426
622	0.3532417281
623	0.3530739769
624	0.3529554743
625	0.352879205
626	0.3526613109
627	0.3525479727
628	0.3524090196
629	0.3521844128
630	0.352045602
631	0.3518929623
632	0.3517192682
633	0.3515699114
634	0.3513931406
635	0.3511703363
636	0.3510413188
637	0.3508306877
638	0.3506577837
639	0.3504873664
640	0.3503259787
641	0.3501809387
642	0.3500635796
643	0.3499667034
644	0.3498426304
645	0.3497467444
646	0.349693299
647	0.3496165253
648	0.3493943723
649	0.349213782
650	0.3490465736
651	0.3488894493
652	0.3488065601
653	0.3485022749
654	0.3483962412
655	0.3481632512
656	0.3480664073
657	0.3479670147
658	0.3478554047
659	0.3477756819
660	0.3475540367
661	0.3474313708
662	0.3471754879
663	0.3470237093
664	0.34691531
665	0.3468149046
666	0.3467894154
667	0.3466602454
668	0.3465444237
669	0.3463304628
670	0.3460795005
671	0.3459080124
672	0.3457137944
673	0.3454656224
674	0.3453653654
675	0.3452920235
676	0.345201874
677	0.3450799969
678	0.3449733091
679	0.344852617
680	0.3446328593
681	0.3445038867
682	0.344416383
683	0.3443241911
684	0.344222337
685	0.344130372
686	0.3440360713
687	0.3439626638
688	0.3438032237
689	0.3436199884
690	0.3435335062
691	0.3433098395
692	0.3431268958
693	0.342754559
694	0.3425784024
695	0.3423948549
696	0.3423072604
697	0.3421986988
698	0.3421164845
699	0.3419909653
700	0.3417257882
701	0.3415659242
702	0.341474682
703	0.3413692386
704	0.3411224092
705	0.3409328214
706	0.3407977873
707	0.3406743483
708	0.3406112046
709	0.3404237869
710	0.3403309002
711	0.3402271109
712	0.3401309358
713	0.339926009
714	0.339677068
715	0.3394010514
716	0.3392842926
717	0.3391354765
718	0.3389093234
719	0.3387235535
720	0.3385797109
721	0.3385129427
722	0.3383912732
723	0.3381971188
724	0.3381018808
725	0.3379591612
726	0.3378935793
727	0.3377811343
728	0.337663335
729	0.3374848081
730	0.3373486259
731	0.3372088183
732	0.33713531
733	0.3370187481
734	0.3369698898
735	0.3367838281
736	0.3366626989
737	0.3365761314
738	0.3365567464
739	0.3364345699
740	0.3362356248
741	0.3361089343
742	0.3359984041
743	0.3357908877
744	0.3356476661
745	0.3355429937
746	0.3354260804
747	0.3352900099
748	0.3351878713
749	0.3349881874
750	0.3348446861
751	0.3346941912
752	0.3345541664
753	0.3344367186
754	0.3342675552
755	0.334156444
756	0.3340762375
757	0.333999135
758	0.3339379849
759	0.3338370064
760	0.3337191868
761	0.3335234783
762	0.3333999596
763	0.333270425
764	0.33314022
765	0.3330233305
766	0.3328640337
767	0.3328269532
768	0.332682661
769	0.3325763181
770	0.3324196232
771	0.3323418905
772	0.3322766221
773	0.3321452839
774	0.331974643
775	0.3318089692
776	0.3316813915
777	0.3316144639
778	0.3315159793
779	0.3314582196
780	0.3312983904
781	0.3312093255
782	0.331091911
783	0.3309833657
784	0.3308160367
785	0.3306801071
786	0.3306074517
787	0.3305355674
788	0.3303371237
789	0.3302018825
790	0.3300959384
791	0.3299715989
792	0.3297886722
793	0.3296477522
794	0.3295374648
795	0.3294089129
796	0.3293080381
797	0.3291007015
798	0.3288816656
799	0.3287957296
800	0.3286641829
801	0.3285148082
802	0.3284086725
803	0.3282956969
804	0.3281403798
805	0.328061999
806	0.3279080528
807	0.327761031
808	0.327662505
809	0.3274879682
810	0.327421514
811	0.3272688057
812	0.32705029
813	0.3269282572
814	0.3267611107
815	0.3265235561
816	0.3264336313
817	0.3263698916
818	0.3262497174
819	0.3261073081
820	0.3259285714
821	0.3258776449
822	0.3257753199
823	0.3257190597
824	0.325579089
825	0.3254838503
826	0.325413613
827	0.3253296567
828	0.3252189049
829	0.3251600247
830	0.3250465036
831	0.3249235018
832	0.3248519327
833	0.3247573763
834	0.3246358142
835	0.3245297102
836	0.324392865
837	0.3242311189
838	0.3241459907
839	0.3240044073
840	0.3238525353
841	0.3237753739
842	0.3236725594
843	0.3235155292
844	0.3233793424
845	0.3232224977
846	0.323210843
847	0.323169772
848	0.3229180404
849	0.322801072
850	0.322627494
851	0.3225213986
852	0.322406786
853	0.3223440578
854	0.3223246299
855	0.3221651558
856	0.3220609965
857	0.3219933134
858	0.3218686733
859	0.3218090484
860	0.3216928667
861	0.3214719771
862	0.3212776719
863	0.3211717414
864	0.3210534448
865	0.3210034005
866	0.3209429174
867	0.3208458695
868	0.3207114038
869	0.3205526208
870	0.3204417526
871	0.3203254406
872	0.3202177187
873	0.3200838769
874	0.3199665701
875	0.3198623374
876	0.3197816192
877	0.3196867631
878	0.3195022447
879	0.3194235366
880	0.3192940351
881	0.3192023048
882	0.3191068161
883	0.3189656628
884	0.318824514
885	0.3187284354
886	0.3185295637
887	0.3184200287
888	0.3183343838
889	0.3182638188
890	0.3181884699
891	0.3180942885
892	0.3180262272
893	0.3178501015
894	0.317740249
895	0.3175729111
896	0.3174857787
897	0.3174201659
898	0.3172786872
899	0.3171501751
900	0.3170299296
901	0.3168872236
902	0.3168127004
903	0.3166997681
904	0.3166535505
905	0.3165443135
906	0.3164608799
907	0.3163840234
908	0.3162937749
909	0.3161868917
910	0.3160628286
911	0.3159875451
912	0.3157953613
913	0.3157129887
914	0.3156383615
915	0.3154688587
916	0.3153098236
917	0.315245617
918	0.3150808626
919	0.314897937
920	0.3147340867
921	0.3146835139
922	0.3145880102
923	0.3144582597
924	0.3143799107
925	0.3141919562
926	0.3140290803
927	0.3139147031
928	0.3137801501
929	0.3136936953
930	0.3135672316
931	0.3134839041
932	0.3134162015
933	0.3133034688
934	0.3131816705
935	0.3130893083
936	0.3129547169
937	0.3128343024
938	0.3126726282
939	0.3125826391
940	0.3124967347
941	0.3123623511
942	0.3122581422
943	0.3121830321
944	0.3121227217
945	0.3120362968
946	0.3118234353
947	0.3117413962
948	0.3116118283
949	0.3115203162
950	0.311384701
951	0.3113090415
952	0.3111749787
953	0.3111067737
954	0.3110194524
955	0.3109019796
956	0.3108393828
957	0.3107272401
958	0.3106316619
959	0.3105717209
960	0.3104320537
961	0.3103389298
962	0.3102295543
963	0.3100600774
964	0.3099211794
965	0.309870291
966	0.3097747895
967	0.3095937076
968	0.3095146129
969	0.3094199329
970	0.3092433318
971	0.3090802103
972	0.3090389281
973	0.3089039228
974	0.3088065437
975	0.308728213
976	0.3086778091
977	0.3086065286
978	0.3085129448
979	0.3083387609
980	0.3082717331
981	0.3081611376
982	0.3080708693
983	0.3079618909
984	0.307902315
985	0.3077577423
986	0.3076633496
987	0.3075850959
988	0.3075253795
989	0.3074102628
990	0.3072771346
991	0.3071284868
992	0.3069695123
993	0.3069146113
994	0.3068117555
995	0.3067295704
996	0.3066331651
997	0.3065470031
998	0.3064892365
999	0.3064852696
